level	start	end	color	opacity	title	initiation
4	11114	11115	#FFC0CB	1.0	ProfTask <4>	
4	11118	11118	#FFC0CB	1.0	ProfTask <4>	
4	11120	11120	#FFC0CB	1.0	ProfTask <3>	
4	8716329	8716401	#006600	1.0	Post	4
4	8716415	8716420	#FFC0CB	1.0	ProfTask <4>	
4	8716423	8716424	#FFC0CB	1.0	ProfTask <4>	
4	8716535	8716664	#ff9800	1.0	Logical Dependence Analysis	5
4	8716732	8716770	#00ff5d	1.0	Scheduler	0
4	8716780	8716806	#ff9800	1.0	Logical Dependence Analysis	6
4	8716816	8716820	#FFC0CB	1.0	ProfTask <5>	
4	8716822	8717345	#ff1100	1.0	Task Physical Dependence Analysis	5
4	8717357	8717434	#ff9800	1.0	Logical Dependence Analysis	7
4	8717434	8717457	#ff9800	0.15	Logical Dependence Analysis	7
4	8717457	8717477	#ff9800	0.45	Logical Dependence Analysis	7
4	8717477	8717492	#ff9800	1.0	Logical Dependence Analysis	7
3	8717454	8717465	#9d00ff	1.0	Decrement Pending Task	5
4	8717504	8717558	#ff9800	1.0	Logical Dependence Analysis	11
4	8717570	8717636	#00ff5d	1.0	Scheduler	0
4	8717645	8717668	#ff9800	1.0	Logical Dependence Analysis	8
4	8717677	8717755	#ff9800	1.0	Logical Dependence Analysis	12
4	8717765	8717790	#00ff5d	1.0	Scheduler	0
4	8717798	8717870	#ff9800	1.0	Logical Dependence Analysis	9
4	8717880	8717911	#00ff5d	1.0	Scheduler	0
4	8717920	8717937	#ff9800	1.0	Logical Dependence Analysis	10
4	8717944	8717946	#FFC0CB	1.0	ProfTask	
4	8717949	8717950	#FFC0CB	1.0	ProfTask <6>	
4	8717952	8717953	#FFC0CB	1.0	ProfTask <5>	
4	8717955	8717956	#FFC0CB	1.0	ProfTask <5>	
4	8717958	8717965	#FFC0CB	1.0	ProfTask <7>	
4	8717969	8717970	#FFC0CB	1.0	ProfTask <11>	
4	8717973	8718349	#ff1100	1.0	Task Physical Dependence Analysis	11
3	8717993	8718171	#00ff33	1.0	Mapper Call map_task for rhs_y <11>
4	8718360	8718382	#333399	1.0	Deferred Mapping Trigger	12
4	8718391	8718409	#00ff5d	1.0	Scheduler	0
4	8718409	8718415	#00ff5d	0.15	Scheduler	0
4	8718415	8718427	#00ff5d	0.45	Scheduler	0
4	8718427	8718438	#00ff5d	1.0	Scheduler	0
3	8718413	8718418	#9d00ff	1.0	Decrement Pending Task	11
4	8718445	8718447	#FFC0CB	1.0	ProfTask	
4	8718449	8718450	#FFC0CB	1.0	ProfTask <8>	
4	8718452	8718453	#FFC0CB	1.0	ProfTask <12>	
4	8718456	8719228	#ff1100	1.0	Task Physical Dependence Analysis	7
4	8719239	8719241	#FFC0CB	1.0	ProfTask	
4	8719243	8719244	#FFC0CB	1.0	ProfTask <9>	
4	8719247	8719484	#ff1100	1.0	Task Physical Dependence Analysis	9
4	8719493	8719495	#FFC0CB	1.0	ProfTask	
4	8719498	8719499	#FFC0CB	1.0	ProfTask <10>	
4	8719501	8719501	#FFC0CB	1.0	ProfTask <11>	
4	8719503	8719511	#FFC0CB	1.0	ProfTask <11>	
4	8719514	8719515	#FFC0CB	1.0	ProfTask <12>	
4	8719517	8719519	#FFC0CB	1.0	ProfTask <11>	
4	8719521	8719690	#ff1100	1.0	Task Physical Dependence Analysis	12
4	8719699	8719709	#FFC0CB	1.0	ProfTask	
4	8719713	8719715	#FFC0CB	1.0	ProfTask <7>	
4	8719717	8719718	#FFC0CB	1.0	ProfTask <9>	
4	8719720	8719721	#FFC0CB	1.0	ProfTask <12>	
4	8885554	8885625	#006600	1.0	Post	11
4	8885638	8885640	#9d00ff	1.0	Decrement Pending Task	7
4	8885649	8885662	#FFC0CB	1.0	ProfTask <11>	
4	8885665	8885668	#FFC0CB	1.0	ProfTask <11>	
4	8885671	8885672	#FFC0CB	1.0	ProfTask <7>	
4	8885694	8885793	#ff9800	1.0	Logical Dependence Analysis	13
4	8885806	8885808	#9d00ff	1.0	Decrement Pending Task	9
4	8885843	8885911	#00ff5d	1.0	Scheduler	0
4	8885920	8885922	#9d00ff	1.0	Decrement Pending Task	12
4	8885930	8885998	#ff9800	1.0	Logical Dependence Analysis	14
4	8886007	8886009	#FFC0CB	1.0	ProfTask <13>	
4	8886012	8886013	#FFC0CB	1.0	ProfTask <9>	
4	8886015	8886440	#ff1100	1.0	Task Physical Dependence Analysis	13
3	8886104	8886269	#00ff33	1.0	Mapper Call map_task for rhs_z <13>
4	8886451	8886472	#333399	1.0	Deferred Mapping Trigger	14
4	8886481	8886506	#00ff5d	1.0	Scheduler	0
4	8886514	8886516	#FFC0CB	1.0	ProfTask	
4	8886519	8886519	#FFC0CB	1.0	ProfTask <12>	
4	8886521	8886523	#FFC0CB	1.0	ProfTask <14>	
4	8886525	8886526	#FFC0CB	1.0	ProfTask <13>	
4	8886528	8886529	#FFC0CB	1.0	ProfTask <13>	
4	8886531	8886533	#FFC0CB	1.0	ProfTask <14>	
4	8886535	8886729	#ff1100	1.0	Task Physical Dependence Analysis	14
4	8886740	8886743	#FFC0CB	1.0	ProfTask	
4	8886746	8886747	#FFC0CB	1.0	ProfTask <14>	
4	9391012	9391118	#006600	1.0	Post	12
4	9391132	9391508	#ff9800	1.0	Logical Dependence Analysis	15
4	9391522	9391567	#00ff5d	1.0	Scheduler	0
4	9391578	9391649	#ff9800	1.0	Logical Dependence Analysis	16
4	9391661	9391664	#FFC0CB	1.0	ProfTask <12>	
4	9391668	9391669	#FFC0CB	1.0	ProfTask <12>	
4	9391671	9391673	#FFC0CB	1.0	ProfTask <15>	
4	9391676	9392088	#ff1100	1.0	Task Physical Dependence Analysis	15
3	9391706	9391914	#00ff33	1.0	Mapper Call map_task for rhs_x <15>
4	9392107	9392173	#ff9800	1.0	Logical Dependence Analysis	17
4	9392182	9392220	#006600	1.0	Post	5
4	9392230	9392249	#333399	1.0	Deferred Mapping Trigger	16
4	9392258	9392282	#00ff5d	1.0	Scheduler	0
4	9392290	9392292	#FFC0CB	1.0	ProfTask	
4	9392294	9392295	#FFC0CB	1.0	ProfTask <16>	
4	9392297	9392299	#FFC0CB	1.0	ProfTask <5>	
4	9392301	9392302	#FFC0CB	1.0	ProfTask <15>	
4	9392304	9392305	#FFC0CB	1.0	ProfTask <15>	
4	9392308	9392409	#ff2300	1.0	Operation Physical Dependence Analysis	17
4	9392420	9392427	#990000	1.0	Deferred Post Mapped	5
4	9392434	9392446	#333399	1.0	Deferred Mapping Trigger	6
4	9392454	9392636	#ff4a00	1.0	Trigger Complete	5
4	9392647	9392649	#9d00ff	1.0	Decrement Pending Task	13
4	9392657	9392682	#00ff5d	1.0	Scheduler	0
4	9392689	9392691	#FFC0CB	1.0	ProfTask <17>	
4	9392693	9392694	#FFC0CB	1.0	ProfTask <5>	
4	9392696	9392698	#FFC0CB	1.0	ProfTask <16>	
4	9392700	9392881	#ff1100	1.0	Task Physical Dependence Analysis	16
4	9392890	9392892	#FFC0CB	1.0	ProfTask	
4	9392895	9392896	#FFC0CB	1.0	ProfTask <17>	
4	9392898	9392899	#FFC0CB	1.0	ProfTask <5>	
4	9392901	9392902	#FFC0CB	1.0	ProfTask <6>	
4	9392904	9392905	#FFC0CB	1.0	ProfTask <5>	
4	9392907	9392908	#FFC0CB	1.0	ProfTask <13>	
4	9392911	9392952	#ff1100	1.0	Task Physical Dependence Analysis	6
4	9392960	9392961	#FFC0CB	1.0	ProfTask	
4	9392963	9392964	#FFC0CB	1.0	ProfTask <16>	
4	9392966	9392967	#FFC0CB	1.0	ProfTask <6>	
4	9587995	9588074	#006600	1.0	Post	13
4	9588086	9588088	#9d00ff	1.0	Decrement Pending Task	6
4	9588096	9588097	#9d00ff	1.0	Decrement Pending Task	14
4	9588104	9588127	#006600	1.0	Post	6
4	9588135	9588140	#FFC0CB	1.0	ProfTask <13>	
4	9588142	9588143	#FFC0CB	1.0	ProfTask <6>	
4	9588145	9588147	#FFC0CB	1.0	ProfTask <13>	
4	9588149	9588150	#FFC0CB	1.0	ProfTask <6>	
4	9588152	9588154	#FFC0CB	1.0	ProfTask <14>	
4	9588157	9588158	#FFC0CB	1.0	ProfTask <6>	
4	10718063	10718131	#006600	1.0	Post	14
4	10718143	10718147	#FFC0CB	1.0	ProfTask <14>	
4	10718156	10718236	#ff9800	1.0	Logical Dependence Analysis	18
4	10718245	10718264	#006600	1.0	Post	7
4	10718272	10718274	#FFC0CB	1.0	ProfTask <14>	
4	10718276	10718279	#FFC0CB	1.0	ProfTask <7>	
4	10718281	10718353	#ff2300	1.0	Operation Physical Dependence Analysis	18
4	10718363	10718368	#990000	1.0	Deferred Post Mapped	7
4	10718375	10718388	#333399	1.0	Deferred Mapping Trigger	8
4	10718396	10718525	#ff4a00	1.0	Trigger Complete	7
4	10718535	10718537	#9d00ff	1.0	Decrement Pending Task	15
4	10718544	10718576	#00ff5d	1.0	Scheduler	0
4	10718583	10718585	#FFC0CB	1.0	ProfTask <18>	
4	10718587	10718588	#FFC0CB	1.0	ProfTask <7>	
4	10718590	10718591	#FFC0CB	1.0	ProfTask <18>	
4	10718593	10718594	#FFC0CB	1.0	ProfTask <7>	
4	10718596	10718597	#FFC0CB	1.0	ProfTask <8>	
4	10718599	10718600	#FFC0CB	1.0	ProfTask <7>	
4	10718602	10718604	#FFC0CB	1.0	ProfTask <15>	
4	10718606	10718678	#ff1100	1.0	Task Physical Dependence Analysis	8
4	10718686	10718688	#FFC0CB	1.0	ProfTask	
4	10718690	10718691	#FFC0CB	1.0	ProfTask <8>	
4	11001288	11001331	#006600	1.0	Post	15
4	11001331	11001407	#006600	0.15	Post	15
4	11001407	11001420	#006600	0.45	Post	15
4	11001420	11001453	#006600	1.0	Post	15
3	11001388	11001390	#9d00ff	1.0	Decrement Pending Task	8
3	11001404	11001411	#9d00ff	1.0	Decrement Pending Task	16
4	11001462	11001484	#006600	1.0	Post	8
4	11001492	11001496	#FFC0CB	1.0	ProfTask <15>	
4	11001499	11001500	#FFC0CB	1.0	ProfTask <8>	
4	11001502	11001505	#FFC0CB	1.0	ProfTask <8>	
4	11001507	11001508	#FFC0CB	1.0	ProfTask <16>	
4	11001510	11001512	#FFC0CB	1.0	ProfTask <15>	
4	11001514	11001515	#FFC0CB	1.0	ProfTask <8>	
4	11301225	11301292	#006600	1.0	Post	16
4	11301305	11301312	#FFC0CB	1.0	ProfTask <16>	
4	11301315	11301317	#FFC0CB	1.0	ProfTask <16>	
4	11301348	11301429	#ff9800	1.0	Logical Dependence Analysis	19
4	11301439	11301457	#006600	1.0	Post	9
4	11301465	11301468	#FFC0CB	1.0	ProfTask <9>	
4	11301470	11301543	#ff2300	1.0	Operation Physical Dependence Analysis	19
4	11301552	11301558	#990000	1.0	Deferred Post Mapped	9
4	11301564	11301578	#333399	1.0	Deferred Mapping Trigger	10
4	11301585	11301705	#ff4a00	1.0	Trigger Complete	9
4	11301714	11301745	#00ff5d	1.0	Scheduler	0
4	11301752	11301754	#FFC0CB	1.0	ProfTask <19>	
4	11301756	11301758	#FFC0CB	1.0	ProfTask <9>	
4	11301760	11301761	#FFC0CB	1.0	ProfTask <19>	
4	11301762	11301764	#FFC0CB	1.0	ProfTask <9>	
4	11301766	11301767	#FFC0CB	1.0	ProfTask <10>	
4	11301769	11301770	#FFC0CB	1.0	ProfTask <9>	
4	11301772	11301862	#ff1100	1.0	Task Physical Dependence Analysis	10
4	11301870	11301872	#FFC0CB	1.0	ProfTask	
4	11301874	11301875	#FFC0CB	1.0	ProfTask <10>	
4	11301935	11301938	#9d00ff	1.0	Decrement Pending Task	10
4	11301952	11301982	#006600	1.0	Post	10
4	11301991	11301992	#FFC0CB	1.0	ProfTask <10>	
4	11301994	11301995	#FFC0CB	1.0	ProfTask <10>	
4	11301998	11301999	#FFC0CB	1.0	ProfTask <10>	
4	11302064	11302116	#ff9800	1.0	Logical Dependence Analysis	20
3	11302114	11302246	#ff0053	1.0	Mapper Call select_task_options
4	11302127	11302176	#00ff5d	1.0	Scheduler	0
4	11302176	11302316	#00ff5d	0.15	Scheduler	0
4	11302316	11302321	#00ff5d	0.45	Scheduler	0
4	11302321	11302345	#00ff5d	1.0	Scheduler	0
2	11302132	11302309	#0036ff	1.0	Mapper Call select_tasks_to_map
1	11302242	11302250	#001eff	1.0	Finish Mapper Continuation	0
3	11302259	11302293	#ff9800	1.0	Logical Dependence Analysis	21
3	11302303	11302310	#3dff00	1.0	Mapper Continuation	0
4	11302353	11302376	#00ff5d	1.0	Scheduler	0
4	11302383	11302385	#FFC0CB	1.0	ProfTask <20>	
4	11302387	11302388	#FFC0CB	1.0	ProfTask	
4	11302390	11302391	#FFC0CB	1.0	ProfTask <21>	
4	11302394	11302431	#ff9800	1.0	Logical Dependence Analysis	22
4	11302439	11302463	#00ff5d	1.0	Scheduler	0
4	11302469	11302471	#FFC0CB	1.0	ProfTask	
4	11302473	11302674	#ff1100	1.0	Task Physical Dependence Analysis	20
4	11302684	11302686	#FFC0CB	1.0	ProfTask	
4	11302689	11302833	#ff1100	1.0	Task Physical Dependence Analysis	21
4	11302833	11302841	#ff1100	0.15	Task Physical Dependence Analysis	21
4	11302841	11302854	#ff1100	0.45	Task Physical Dependence Analysis	21
4	11302854	11302865	#ff1100	1.0	Task Physical Dependence Analysis	21
3	11302839	11302843	#9d00ff	1.0	Decrement Pending Task	20
4	11302873	11302875	#FFC0CB	1.0	ProfTask	
4	11302877	11302878	#FFC0CB	1.0	ProfTask <22>	
4	11302881	11303068	#ff1100	1.0	Task Physical Dependence Analysis	22
4	11303078	11303080	#FFC0CB	1.0	ProfTask	
4	11303082	11303083	#FFC0CB	1.0	ProfTask <20>	
4	11303085	11303096	#FFC0CB	1.0	ProfTask <20>	
4	11303099	11303101	#FFC0CB	1.0	ProfTask <21>	
4	11303103	11303104	#FFC0CB	1.0	ProfTask <22>	
4	11342957	11342975	#006600	1.0	Post	20
4	11342975	11343017	#006600	0.15	Post	20
4	11343017	11343048	#006600	0.45	Post	20
4	11343048	11343094	#006600	1.0	Post	20
3	11343014	11343034	#9d00ff	1.0	Decrement Pending Task	21
4	11343103	11343109	#FFC0CB	1.0	ProfTask <20>	
4	11343111	11343114	#FFC0CB	1.0	ProfTask <21>	
4	11343116	11343117	#FFC0CB	1.0	ProfTask <20>	
4	11382617	11382670	#006600	1.0	Post	21
4	11382682	11382684	#9d00ff	1.0	Decrement Pending Task	22
4	11382693	11382697	#FFC0CB	1.0	ProfTask <21>	
4	11382699	11382701	#FFC0CB	1.0	ProfTask <21>	
4	11382703	11382705	#FFC0CB	1.0	ProfTask <22>	
4	11422241	11422303	#006600	1.0	Post	22
4	11422315	11422319	#FFC0CB	1.0	ProfTask <22>	
4	11422323	11422324	#FFC0CB	1.0	ProfTask <22>	
4	11422346	11422620	#006600	1.0	Post	1
4	11422630	11422632	#FFC0CB	1.0	ProfTask <1>	
4	11422862	11422864	#FFC0CB	1.0	ProfTask <1>	
4	11422869	11422905	#cdff00	1.0	Garbage Collection	0
4	11422915	11422928	#cdff00	1.0	Garbage Collection	0
4	11422936	11422950	#cdff00	1.0	Garbage Collection	0
4	11422957	11422969	#cdff00	1.0	Garbage Collection	0
4	11422976	11422987	#cdff00	1.0	Garbage Collection	0
4	11422995	11423006	#cdff00	1.0	Garbage Collection	0
4	11423014	11423026	#cdff00	1.0	Garbage Collection	0
4	11423040	11423052	#cdff00	1.0	Garbage Collection	0
4	11423059	11423071	#cdff00	1.0	Garbage Collection	0
4	11423078	11423090	#cdff00	1.0	Garbage Collection	0
4	11423097	11423110	#cdff00	1.0	Garbage Collection	0
4	11423117	11423130	#cdff00	1.0	Garbage Collection	0
4	11423137	11423149	#cdff00	1.0	Garbage Collection	0
4	11423156	11423168	#cdff00	1.0	Garbage Collection	0
4	11423175	11423188	#cdff00	1.0	Garbage Collection	0
4	11423195	11423220	#cdff00	1.0	Garbage Collection	0
4	11423256	11423258	#FFC0CB	1.0	ProfTask	
4	11423260	11423261	#FFC0CB	1.0	ProfTask	
4	11423263	11423264	#FFC0CB	1.0	ProfTask	
4	11423266	11423267	#FFC0CB	1.0	ProfTask	
4	11423269	11423270	#FFC0CB	1.0	ProfTask	
4	11423272	11423273	#FFC0CB	1.0	ProfTask	
4	11423275	11423276	#FFC0CB	1.0	ProfTask	
4	11423278	11423279	#FFC0CB	1.0	ProfTask	
4	11423281	11423282	#FFC0CB	1.0	ProfTask	
4	11423284	11423285	#FFC0CB	1.0	ProfTask	
4	11423287	11423288	#FFC0CB	1.0	ProfTask	
4	11423290	11423291	#FFC0CB	1.0	ProfTask	
4	11423292	11423294	#FFC0CB	1.0	ProfTask	
4	11423295	11423296	#FFC0CB	1.0	ProfTask	
4	11423298	11423299	#FFC0CB	1.0	ProfTask	
4	11423301	11423302	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
11	8416	9244	#007eff	1.0	main <1>	
11	9244	8716355	#007eff	0.15	main <1>	
11	8716355	8716410	#007eff	0.45	main <1>	
11	8716410	8716989	#007eff	1.0	main <1>	
11	8716989	11301962	#007eff	0.15	main <1>	
11	11301962	11301980	#007eff	0.45	main <1>	
11	11301980	11302160	#007eff	1.0	main <1>	
11	11302160	11343057	#007eff	0.15	main <1>	
11	11343057	11382623	#007eff	0.45	main <1>	
11	11382623	11382652	#007eff	1.0	main <1>	
11	11382652	11422262	#007eff	0.15	main <1>	
11	11422262	11422278	#007eff	0.45	main <1>	
11	11422278	11422341	#007eff	1.0	main <1>	
10	10172	10650	#ff000e	1.0	get_LU_decomposition <3>	
10	10967	8716317	#00ff15	1.0	initialize <4>	
10	8717374	8717540	#00ff5a	1.0	ddy <5>	
10	8717540	9391049	#00ff5a	0.15	ddy <5>	
10	9391049	9391177	#00ff5a	0.45	ddy <5>	
10	9391177	9391722	#00ff5a	1.0	ddy <5>	
9	8718384	8885537	#ffec00	1.0	rhs_y <11>	
9	8885555	8885735	#2b00ff	1.0	ddz <7>	
9	8885735	10718084	#2b00ff	0.15	ddz <7>	
9	10718084	10718113	#2b00ff	0.45	ddz <7>	
9	10718113	10718160	#2b00ff	1.0	ddz <7>	
8	8885756	8885866	#b800ff	1.0	ddx <9>	
8	8885866	8885869	#b800ff	0.15	ddx <9>	
8	8885869	9391020	#b800ff	0.45	ddx <9>	
8	9391020	9391173	#b800ff	1.0	ddx <9>	
8	9391173	11301245	#b800ff	0.15	ddx <9>	
8	11301245	11301303	#b800ff	0.45	ddx <9>	
8	11301303	11301348	#b800ff	1.0	ddx <9>	
7	8885857	9391054	#ff0053	1.0	Mapper Call select_task_options
6	8885885	9390997	#85ff00	1.0	SolveYLU <12>	
10	9392586	9587977	#008aff	1.0	rhs_z <13>	
10	9587996	9588035	#be00ff	1.0	__binary_int32_int32_ <6>	
10	9588045	10718049	#0042ff	1.0	SolveZLU <14>	
10	10718495	11001272	#22ff00	1.0	rhs_x <15>	
10	11001290	11001308	#be00ff	1.0	__binary_int32_int32_ <8>	
10	11001315	11301209	#00fff6	1.0	SolveXLU <16>	
10	11301913	11301939	#be00ff	1.0	__binary_int32_int32_ <10>	
10	11302725	11342942	#0a00ff	1.0	get_error_x <20>	
10	11342961	11382602	#00ff03	1.0	get_error_y <21>	
10	11382657	11422223	#fdff00	1.0	get_error_z <22>	
16	10741	11423220	#00ff15	1.0	Instance 0x6000000000000003 Size=384MB Created by='initialize <4>' total=11412479 us created=10741 us destroyed=11423220 us
15	8718118	11423220	#ffec00	1.0	Instance 0x6000000000000004 Size=128MB Created by='rhs_y <11>' total=2705102 us created=8718118 us destroyed=11423220 us
14	8886205	11423220	#008aff	1.0	Instance 0x6000000000000005 Size=128MB Created by='rhs_z <13>' total=2537015 us created=8886205 us destroyed=11423220 us
13	9391861	11423220	#22ff00	1.0	Instance 0x6000000000000006 Size=128MB Created by='rhs_x <15>' total=2031359 us created=9391861 us destroyed=11423220 us
19	9747	11423220	#ff000e	1.0	Instance 0x6000000000000000 Size=18KB Created by='get_LU_decomposition <3>' total=11413473 us created=9747 us destroyed=11423220 us
18	10229	11423220	#00ff15	1.0	Instance 0x6000000000000001 Size=128MB Created by='initialize <4>' total=11412991 us created=10229 us destroyed=11423220 us
17	10680	11423220	#00ff15	1.0	Instance 0x6000000000000002 Size=384MB Created by='initialize <4>' total=11412540 us created=10680 us destroyed=11423220 us
