level	start	end	color	opacity	title	initiation
5	8734861	8734919	#2b00ff	0.15	Scheduler	0
5	8734919	8734948	#2b00ff	0.45	Scheduler	0
5	8734948	8734957	#2b00ff	1.0	Scheduler	0
3	8734571	8734841	#9700ff	1.0	Mapper Call select_tasks_to_map
2	8734662	8734672	#ff4d00	1.0	Finish Mapper Continuation	0
4	8734682	8734803	#2bff00	1.0	Logical Dependence Analysis	6
4	8734812	8734820	#ff9b00	1.0	Mapper Continuation	9
4	8734820	8734947	#ff9b00	0.15	Mapper Continuation	9
4	8734947	8734962	#ff9b00	0.45	Mapper Continuation	9
2	8734815	8734941	#ff00a7	1.0	Mapper Call select_task_options
1	8734833	8734846	#ff9b00	1.0	Mapper Continuation	0
3	8734863	8734877	#2bff00	1.0	Logical Dependence Analysis	7
3	8734884	8734899	#ff9b00	1.0	Mapper Continuation	9
3	8734899	8734912	#ff9b00	0.15	Mapper Continuation	9
3	8734912	8734920	#ff9b00	0.45	Mapper Continuation	9
3	8734920	8734942	#ff9b00	1.0	Mapper Continuation	9
1	8734909	8734914	#ff9b00	1.0	Mapper Continuation	0
5	8734980	8734982	#FFC0CB	1.0	ProfTask <5>	
5	8734984	8734985	#FFC0CB	1.0	ProfTask	
5	8734986	8734986	#FFC0CB	1.0	ProfTask <6>	
5	8734987	8734988	#FFC0CB	1.0	ProfTask	
5	8734989	8734989	#FFC0CB	1.0	ProfTask <7>	
5	8734991	8735052	#2bff00	1.0	Logical Dependence Analysis	8
5	8735066	8735113	#2bff00	1.0	Logical Dependence Analysis	9
5	8735126	8735146	#2bff00	1.0	Logical Dependence Analysis	10
5	8735163	8735165	#FFC0CB	1.0	ProfTask	
5	8735205	8735274	#2bff00	1.0	Logical Dependence Analysis	11
5	8735293	8735297	#2bff00	1.0	Logical Dependence Analysis	12
5	8735297	8735303	#2bff00	0.15	Logical Dependence Analysis	12
5	8735303	8735336	#2bff00	0.45	Logical Dependence Analysis	12
5	8735336	8735486	#2bff00	1.0	Logical Dependence Analysis	12
4	8735300	8735303	#FFC0CB	1.0	ProfTask <9>	
5	8735497	8735511	#2bff00	1.0	Logical Dependence Analysis	13
5	8735518	8735754	#ff3500	1.0	Task Physical Dependence Analysis	5
4	8735557	8735657	#ff0017	1.0	Mapper Call map_task for rhs <5>
5	8735762	8735777	#333399	1.0	Deferred Mapping Trigger	6
5	8735783	8735798	#2b00ff	1.0	Scheduler	0
5	8735802	8735804	#FFC0CB	1.0	ProfTask	
5	8735806	8735806	#FFC0CB	1.0	ProfTask <9>	
5	8735807	8735808	#FFC0CB	1.0	ProfTask <8>	
5	8735809	8735810	#FFC0CB	1.0	ProfTask <9>	
5	8735811	8735812	#FFC0CB	1.0	ProfTask <10>	
5	8735813	8735813	#FFC0CB	1.0	ProfTask <11>	
5	8735814	8735815	#FFC0CB	1.0	ProfTask <12>	
5	8735816	8735817	#FFC0CB	1.0	ProfTask <13>	
5	8735818	8735818	#FFC0CB	1.0	ProfTask <5>	
5	8735819	8735820	#FFC0CB	1.0	ProfTask <5>	
5	8735821	8735823	#FFC0CB	1.0	ProfTask <6>	
5	8735827	8735829	#0063ff	1.0	Decrement Pending Task	5
5	8735835	8736273	#ff3500	1.0	Task Physical Dependence Analysis	6
5	8736283	8736292	#333399	1.0	Deferred Mapping Trigger	7
5	8736297	8736298	#333399	1.0	Deferred Mapping Trigger	8
5	8736303	8736321	#2b00ff	1.0	Scheduler	0
5	8736325	8736326	#FFC0CB	1.0	ProfTask	
5	8736328	8736329	#FFC0CB	1.0	ProfTask <5>	
5	8736330	8736330	#FFC0CB	1.0	ProfTask <6>	
5	8736331	8736332	#FFC0CB	1.0	ProfTask <7>	
5	8736333	8736334	#FFC0CB	1.0	ProfTask <8>	
5	8736335	8736683	#ff3500	1.0	Task Physical Dependence Analysis	7
5	8736693	8736799	#ff3500	1.0	Task Physical Dependence Analysis	8
5	8736806	8736823	#333399	1.0	Deferred Mapping Trigger	9
5	8736829	8736844	#2b00ff	1.0	Scheduler	0
5	8736849	8736850	#FFC0CB	1.0	ProfTask	
5	8736851	8736852	#FFC0CB	1.0	ProfTask <7>	
5	8736853	8736854	#FFC0CB	1.0	ProfTask <8>	
5	8736855	8736855	#FFC0CB	1.0	ProfTask <9>	
5	8736856	8736968	#ff3500	1.0	Task Physical Dependence Analysis	9
5	8736975	8736982	#333399	1.0	Deferred Mapping Trigger	10
5	8736986	8736988	#333399	1.0	Deferred Mapping Trigger	11
5	8736993	8737010	#2b00ff	1.0	Scheduler	0
5	8737014	8737022	#FFC0CB	1.0	ProfTask	
5	8737025	8737026	#FFC0CB	1.0	ProfTask <9>	
5	8737027	8737028	#FFC0CB	1.0	ProfTask <10>	
5	8737029	8737029	#FFC0CB	1.0	ProfTask <11>	
5	8737031	8737066	#ff3500	1.0	Task Physical Dependence Analysis	10
5	8737072	8737177	#ff3500	1.0	Task Physical Dependence Analysis	11
5	8737184	8737192	#333399	1.0	Deferred Mapping Trigger	12
5	8737197	8737211	#2b00ff	1.0	Scheduler	0
5	8737215	8737216	#FFC0CB	1.0	ProfTask	
5	8737217	8737218	#FFC0CB	1.0	ProfTask <10>	
5	8737219	8737220	#FFC0CB	1.0	ProfTask <11>	
5	8737221	8737221	#FFC0CB	1.0	ProfTask <12>	
5	8737222	8737334	#ff3500	1.0	Task Physical Dependence Analysis	12
5	8737341	8737357	#333399	1.0	Deferred Mapping Trigger	13
5	8737363	8737383	#2b00ff	1.0	Scheduler	0
5	8737388	8737389	#FFC0CB	1.0	ProfTask	
5	8737390	8737391	#FFC0CB	1.0	ProfTask <12>	
5	8737392	8737392	#FFC0CB	1.0	ProfTask <13>	
5	8737394	8737415	#ff3500	1.0	Task Physical Dependence Analysis	13
5	8737419	8737420	#FFC0CB	1.0	ProfTask	
5	8737421	8737422	#FFC0CB	1.0	ProfTask <13>	
5	9024220	9024223	#0063ff	1.0	Decrement Pending Task	6
5	9024239	9024272	#006600	1.0	Post	5
5	9024281	9024286	#FFC0CB	1.0	ProfTask <5>	
5	9024288	9024289	#FFC0CB	1.0	ProfTask <6>	
5	9024290	9024291	#FFC0CB	1.0	ProfTask <5>	
5	9329750	9329755	#0063ff	1.0	Decrement Pending Task	8
5	9329770	9329818	#006600	1.0	Post	6
5	9329828	9329830	#FFC0CB	1.0	ProfTask <6>	
5	9329831	9329832	#FFC0CB	1.0	ProfTask <8>	
5	9329834	9329835	#FFC0CB	1.0	ProfTask <6>	
5	9475166	9475247	#0063ff	1.0	Decrement Pending Task	7
5	9475263	9475265	#0063ff	1.0	Decrement Pending Task	9
5	9475274	9475309	#006600	1.0	Post	8
5	9475318	9475332	#006600	1.0	Post	7
5	9475337	9475339	#FFC0CB	1.0	ProfTask <8>	
5	9475341	9475342	#FFC0CB	1.0	ProfTask <7>	
5	9475344	9475345	#FFC0CB	1.0	ProfTask <7>	
5	9475346	9475347	#FFC0CB	1.0	ProfTask <9>	
5	9475348	9475348	#FFC0CB	1.0	ProfTask <8>	
5	9475350	9475350	#FFC0CB	1.0	ProfTask <7>	
5	9981668	9981672	#0063ff	1.0	Decrement Pending Task	11
5	9981689	9981730	#006600	1.0	Post	9
5	9981740	9981742	#FFC0CB	1.0	ProfTask <9>	
5	9981744	9981745	#FFC0CB	1.0	ProfTask <11>	
5	9981747	9981748	#FFC0CB	1.0	ProfTask <9>	
5	10159681	10159691	#0063ff	1.0	Decrement Pending Task	10
5	10159706	10159708	#0063ff	1.0	Decrement Pending Task	12
5	10159719	10159753	#006600	1.0	Post	11
5	10159762	10159775	#006600	1.0	Post	10
5	10159782	10159783	#FFC0CB	1.0	ProfTask <11>	
5	10159785	10159786	#FFC0CB	1.0	ProfTask <10>	
5	10159788	10159789	#FFC0CB	1.0	ProfTask <10>	
5	10159790	10159790	#FFC0CB	1.0	ProfTask <12>	
5	10159792	10159792	#FFC0CB	1.0	ProfTask <11>	
5	10159794	10159794	#FFC0CB	1.0	ProfTask <10>	
5	11325146	11325183	#006600	1.0	Post	12
5	11325195	11325197	#FFC0CB	1.0	ProfTask <12>	
5	11325200	11325201	#FFC0CB	1.0	ProfTask <12>	
5	11325289	11325293	#0063ff	1.0	Decrement Pending Task	13
5	11325307	11325336	#006600	1.0	Post	13
5	11325344	11325346	#FFC0CB	1.0	ProfTask <13>	
5	11325348	11325349	#FFC0CB	1.0	ProfTask <13>	
5	11325351	11325352	#FFC0CB	1.0	ProfTask <13>	
5	11325536	11325575	#2bff00	1.0	Logical Dependence Analysis	14
5	11325589	11325607	#2b00ff	1.0	Scheduler	0
5	11325611	11325613	#FFC0CB	1.0	ProfTask <14>	
5	11325614	11325923	#ff3500	1.0	Task Physical Dependence Analysis	14
5	11325931	11325933	#FFC0CB	1.0	ProfTask	
5	11325934	11325935	#FFC0CB	1.0	ProfTask <14>	
5	11325936	11325937	#FFC0CB	1.0	ProfTask <14>	
5	11417430	11417435	#FFC0CB	1.0	ProfTask <14>	
5	11417552	11417556	#0063ff	1.0	Decrement Pending Task	14
5	11417571	11417572	#FFC0CB	1.0	ProfTask <14>	
5	11458084	11458118	#006600	1.0	Post	14
5	11458130	11458132	#FFC0CB	1.0	ProfTask <14>	
5	11458135	11458136	#FFC0CB	1.0	ProfTask <14>	
5	11458275	11458421	#006600	1.0	Post	1
5	11458430	11458432	#FFC0CB	1.0	ProfTask <1>	
5	11458580	11458581	#FFC0CB	1.0	ProfTask <1>	
5	11458584	11458609	#0051ff	1.0	Garbage Collection	0
5	11458616	11458623	#0051ff	1.0	Garbage Collection	0
5	11458627	11458634	#0051ff	1.0	Garbage Collection	0
5	11458638	11458652	#0051ff	1.0	Garbage Collection	0
5	11458675	11458676	#FFC0CB	1.0	ProfTask	
5	11458677	11458678	#FFC0CB	1.0	ProfTask	
5	11458679	11458680	#FFC0CB	1.0	ProfTask	
5	11458681	11458682	#FFC0CB	1.0	ProfTask	
proc_id 2089670227099910145
8	8391	9238	#b500ff	1.0	main <1>	
8	9238	8734139	#b500ff	0.15	main <1>	
8	8734139	8734201	#b500ff	0.45	main <1>	
8	8734201	8734660	#b500ff	1.0	main <1>	
8	8734660	8734966	#b500ff	0.15	main <1>	
8	8734966	8735024	#b500ff	0.45	main <1>	
8	8735024	8735321	#b500ff	1.0	main <1>	
8	8735321	11325315	#b500ff	0.15	main <1>	
8	11325315	11325380	#b500ff	0.45	main <1>	
8	11325380	11325502	#b500ff	1.0	main <1>	
8	11325502	11458095	#b500ff	0.15	main <1>	
8	11458095	11458156	#b500ff	0.45	main <1>	
8	11458156	11458221	#b500ff	1.0	main <1>	
7	10305	10813	#ff1100	1.0	get_LU_decomposition <3>	
7	10901	8734076	#ffe300	1.0	initialize <4>	
7	8735809	9024164	#dfff00	1.0	rhs <5>	
7	9024186	9329697	#00f9ff	1.0	SolveXLU <6>	
7	9329718	9475114	#006fff	1.0	rhs <8>	
7	9475134	9475151	#00ff57	1.0	__binary_int32_int32_ <7>	
7	9475159	9981617	#7f00ff	1.0	SolveYLU <9>	
7	9981639	10159629	#37ff00	1.0	rhs <11>	
7	10159647	10159665	#00ff57	1.0	__binary_int32_int32_ <10>	
7	10159673	11325095	#00ff3f	1.0	SolveZLU <12>	
7	11325223	11325257	#00ff57	1.0	__binary_int32_int32_ <13>	
7	11417467	11458041	#0093ff	1.0	get_error_z <14>	
chan_id 2089670227099910145
12	11325943	11417347	#0093ff	1.0	Copy size=268435456	14
16	10365	11458652	#ffe300	1.0	Instance 0x6000000000000001 Size=896MB Created by='initialize <4>' total=11448287 us created=10365 us destroyed=11458652 us
14	11325672	11458652	#0093ff	1.0	Instance 0x6000000000000003 Size=256MB Created by='get_error_z <14>' total=132980 us created=11325672 us destroyed=11458652 us
17	9849	11458652	#ff1100	1.0	Instance 0x6000000000000000 Size=18KB Created by='get_LU_decomposition <3>' total=11448803 us created=9849 us destroyed=11458652 us
15	8735622	11458652	#dfff00	1.0	Instance 0x6000000000000002 Size=128MB Created by='rhs <5>' total=2723030 us created=8735622 us destroyed=11458652 us
