level	start	end	color	opacity	title	initiation
28	18313	18342	#006600	1.0	Post	20
28	18351	18352	#FFC0CB	1.0	ProfTask <38>	
28	18354	18355	#FFC0CB	1.0	ProfTask <12>	
28	18356	18918	#3dff00	1.0	Must Task Physical Dependence Analysis	12
27	18392	18713	#00e4ff	1.0	Mapper Call map_task for get_LU_decomposition <40> (<-get_LU_decomposition <24> (<-get_LU_decomposition <14>))
28	18929	19205	#ff7a00	1.0	Logical Dependence Analysis	88
28	19212	19239	#003cff	1.0	Message Send Field Space Request
28	19243	19313	#3dff00	1.0	Must Task Physical Dependence Analysis	12
28	19313	24667	#3dff00	0.15	Must Task Physical Dependence Analysis	12
28	24667	24726	#3dff00	0.45	Must Task Physical Dependence Analysis	12
28	24726	24748	#3dff00	1.0	Must Task Physical Dependence Analysis	12
28	24748	26451	#3dff00	0.15	Must Task Physical Dependence Analysis	12
28	26451	26491	#3dff00	0.45	Must Task Physical Dependence Analysis	12
28	26491	26547	#3dff00	1.0	Must Task Physical Dependence Analysis	12
28	26547	27659	#3dff00	0.15	Must Task Physical Dependence Analysis	12
28	27659	27669	#3dff00	0.45	Must Task Physical Dependence Analysis	12
28	27669	27730	#3dff00	1.0	Must Task Physical Dependence Analysis	12
27	19259	26518	#00e4ff	1.0	Mapper Call map_task for Task Operation <42> (<-get_LU_decomposition <26> (<-get_LU_decomposition <14>))
26	19318	19508	#3dff00	1.0	Must Task Physical Dependence Analysis	12
25	19340	19451	#00e4ff	1.0	Mapper Call map_task for get_LU_decomposition <44> (<-get_LU_decomposition <28> (<-get_LU_decomposition <14>))
26	19519	19613	#3dff00	1.0	Must Task Physical Dependence Analysis	12
26	19613	24696	#3dff00	0.15	Must Task Physical Dependence Analysis	12
26	24696	24750	#3dff00	0.45	Must Task Physical Dependence Analysis	12
26	24750	24758	#3dff00	1.0	Must Task Physical Dependence Analysis	12
26	24758	26459	#3dff00	0.15	Must Task Physical Dependence Analysis	12
26	26459	26549	#3dff00	0.45	Must Task Physical Dependence Analysis	12
26	26549	26599	#3dff00	1.0	Must Task Physical Dependence Analysis	12
26	26599	27782	#3dff00	0.15	Must Task Physical Dependence Analysis	12
26	27782	27793	#3dff00	0.45	Must Task Physical Dependence Analysis	12
26	27793	27845	#3dff00	1.0	Must Task Physical Dependence Analysis	12
25	19541	26576	#00e4ff	1.0	Mapper Call map_task for Task Operation <46> (<-get_LU_decomposition <30> (<-get_LU_decomposition <14>))
24	19631	19652	#ff00f8	1.0	Message Send Top Level Region Request
24	19657	19821	#3dff00	1.0	Must Task Physical Dependence Analysis	12
24	19832	19853	#4600ff	1.0	Message Send Index Space Request
24	19857	19923	#3dff00	1.0	Must Task Physical Dependence Analysis	12
24	19923	24708	#3dff00	0.15	Must Task Physical Dependence Analysis	12
24	24708	24760	#3dff00	0.45	Must Task Physical Dependence Analysis	12
24	24760	24772	#3dff00	1.0	Must Task Physical Dependence Analysis	12
24	24772	26465	#3dff00	0.15	Must Task Physical Dependence Analysis	12
24	26465	26601	#3dff00	0.45	Must Task Physical Dependence Analysis	12
24	26601	26634	#3dff00	1.0	Must Task Physical Dependence Analysis	12
24	26634	27965	#3dff00	0.15	Must Task Physical Dependence Analysis	12
24	27965	27975	#3dff00	0.45	Must Task Physical Dependence Analysis	12
24	27975	28027	#3dff00	1.0	Must Task Physical Dependence Analysis	12
23	19871	26610	#00e4ff	1.0	Mapper Call map_task for Task Operation <50> (<-get_LU_decomposition <34> (<-get_LU_decomposition <14>))
22	19942	19970	#4600ff	1.0	Message Send Index Space Request
22	19976	20135	#3dff00	1.0	Must Task Physical Dependence Analysis	12
22	20157	20175	#003cff	1.0	Message Send Field Space Request
22	20179	20245	#3dff00	1.0	Must Task Physical Dependence Analysis	12
22	20245	24720	#3dff00	0.15	Must Task Physical Dependence Analysis	12
22	24720	24775	#3dff00	0.45	Must Task Physical Dependence Analysis	12
22	24775	24787	#3dff00	1.0	Must Task Physical Dependence Analysis	12
22	24787	26471	#3dff00	0.15	Must Task Physical Dependence Analysis	12
22	26471	26637	#3dff00	0.45	Must Task Physical Dependence Analysis	12
22	26637	26667	#3dff00	1.0	Must Task Physical Dependence Analysis	12
22	26667	28392	#3dff00	0.15	Must Task Physical Dependence Analysis	12
22	28392	28400	#3dff00	0.45	Must Task Physical Dependence Analysis	12
22	28400	28452	#3dff00	1.0	Must Task Physical Dependence Analysis	12
21	20194	26646	#00e4ff	1.0	Mapper Call map_task for Task Operation <54> (<-get_LU_decomposition <38> (<-get_LU_decomposition <14>))
20	20261	20266	#FFC0CB	1.0	ProfTask <56>	
20	20271	20272	#FFC0CB	1.0	ProfTask <58>	
20	20274	20276	#FFC0CB	1.0	ProfTask <60>	
20	20279	20286	#FFC0CB	1.0	ProfTask <62>	
20	20290	20291	#FFC0CB	1.0	ProfTask <64>	
20	20293	20294	#FFC0CB	1.0	ProfTask <66>	
20	20298	20321	#00ff96	1.0	Message Send Index Partition Notification
20	20325	20326	#FFC0CB	1.0	ProfTask <68>	
20	20328	20328	#FFC0CB	1.0	ProfTask <70>	
20	20329	20331	#FFC0CB	1.0	ProfTask <16>	
20	20333	20494	#3dff00	1.0	Must Task Physical Dependence Analysis	16
19	20352	20453	#00e4ff	1.0	Mapper Call map_task for get_LU_decomposition <72> (<-get_LU_decomposition <56> (<-get_LU_decomposition <18>))
20	20504	20573	#3dff00	1.0	Must Task Physical Dependence Analysis	16
20	20573	26102	#3dff00	0.15	Must Task Physical Dependence Analysis	16
20	26102	26196	#3dff00	0.45	Must Task Physical Dependence Analysis	16
20	26196	26213	#3dff00	1.0	Must Task Physical Dependence Analysis	16
20	26213	26981	#3dff00	0.15	Must Task Physical Dependence Analysis	16
20	26981	26998	#3dff00	0.45	Must Task Physical Dependence Analysis	16
20	26998	27040	#3dff00	1.0	Must Task Physical Dependence Analysis	16
20	27040	28544	#3dff00	0.15	Must Task Physical Dependence Analysis	16
20	28544	28551	#3dff00	0.45	Must Task Physical Dependence Analysis	16
20	28551	28612	#3dff00	1.0	Must Task Physical Dependence Analysis	16
19	20517	27013	#00e4ff	1.0	Mapper Call map_task for Task Operation <74> (<-get_LU_decomposition <58> (<-get_LU_decomposition <18>))
18	20594	20741	#3dff00	1.0	Must Task Physical Dependence Analysis	16
18	20752	20775	#4600ff	1.0	Message Send Index Space Request
18	20779	20835	#3dff00	1.0	Must Task Physical Dependence Analysis	16
18	20835	26435	#3dff00	0.15	Must Task Physical Dependence Analysis	16
18	26435	26471	#3dff00	0.45	Must Task Physical Dependence Analysis	16
18	26471	26489	#3dff00	1.0	Must Task Physical Dependence Analysis	16
18	26489	27208	#3dff00	0.15	Must Task Physical Dependence Analysis	16
18	27208	27229	#3dff00	0.45	Must Task Physical Dependence Analysis	16
18	27229	27269	#3dff00	1.0	Must Task Physical Dependence Analysis	16
18	27269	28696	#3dff00	0.15	Must Task Physical Dependence Analysis	16
18	28696	28712	#3dff00	0.45	Must Task Physical Dependence Analysis	16
18	28712	28765	#3dff00	1.0	Must Task Physical Dependence Analysis	16
17	20793	27243	#00e4ff	1.0	Mapper Call map_task for Task Operation <78> (<-get_LU_decomposition <62> (<-get_LU_decomposition <18>))
16	20852	20873	#00ffb4	1.0	Message Send Logical Partition Semantic Info
16	20884	21060	#3dff00	1.0	Must Task Physical Dependence Analysis	16
15	20906	21012	#00e4ff	1.0	Mapper Call map_task for get_LU_decomposition <80> (<-get_LU_decomposition <64> (<-get_LU_decomposition <18>))
16	21071	21077	#00ff0c	1.0	Message Individual Remote Mapped
16	21085	21112	#0400ff	1.0	Message Individual Remote Complete
16	21118	21129	#00ff00	1.0	Message Individual Remote Commit
16	21134	21221	#3dff00	1.0	Must Task Physical Dependence Analysis	16
16	21221	26478	#3dff00	0.15	Must Task Physical Dependence Analysis	16
16	26478	26669	#3dff00	0.45	Must Task Physical Dependence Analysis	16
16	26669	26678	#3dff00	1.0	Must Task Physical Dependence Analysis	16
16	26678	27229	#3dff00	0.15	Must Task Physical Dependence Analysis	16
16	27229	27272	#3dff00	0.45	Must Task Physical Dependence Analysis	16
16	27272	27309	#3dff00	1.0	Must Task Physical Dependence Analysis	16
16	27309	29288	#3dff00	0.15	Must Task Physical Dependence Analysis	16
16	29288	29295	#3dff00	0.45	Must Task Physical Dependence Analysis	16
16	29295	29360	#3dff00	1.0	Must Task Physical Dependence Analysis	16
15	21154	27286	#00e4ff	1.0	Mapper Call map_task for Task Operation <82> (<-get_LU_decomposition <66> (<-get_LU_decomposition <18>))
14	21234	21386	#3dff00	1.0	Must Task Physical Dependence Analysis	16
14	21396	21916	#ff0053	1.0	Message Send Instance Response
13	21456	21466	#00edff	1.0	Message Send Index Partition Child Response
13	21474	21544	#4600ff	1.0	Message Send Index Space Request
12	21518	21531	#3dff00	1.0	Must Task Physical Dependence Analysis	16
12	21531	21533	#3dff00	0.15	Must Task Physical Dependence Analysis	16
12	21533	21551	#3dff00	0.45	Must Task Physical Dependence Analysis	16
12	21551	21627	#3dff00	1.0	Must Task Physical Dependence Analysis	16
12	21627	26500	#3dff00	0.15	Must Task Physical Dependence Analysis	16
12	26500	26680	#3dff00	0.45	Must Task Physical Dependence Analysis	16
12	26680	26695	#3dff00	1.0	Must Task Physical Dependence Analysis	16
12	26695	27236	#3dff00	0.15	Must Task Physical Dependence Analysis	16
12	27236	27312	#3dff00	0.45	Must Task Physical Dependence Analysis	16
12	27312	27351	#3dff00	1.0	Must Task Physical Dependence Analysis	16
12	27351	29405	#3dff00	0.15	Must Task Physical Dependence Analysis	16
12	29405	29414	#3dff00	0.45	Must Task Physical Dependence Analysis	16
12	29414	29472	#3dff00	1.0	Must Task Physical Dependence Analysis	16
13	21572	27325	#00e4ff	1.0	Mapper Call map_task for Task Operation <86> (<-get_LU_decomposition <70> (<-get_LU_decomposition <18>))
11	21631	21870	#0009ff	1.0	Message Send Instance Manager
10	21681	21711	#b5ff00	1.0	Message Send Index Partition Node
10	21719	21733	#00ff8d	1.0	Message Send Index Space Node
10	21747	21757	#ff00dd	1.0	Message Send Index Space Return
10	21762	21764	#FFC0CB	1.0	ProfTask <20>	
10	21767	21768	#FFC0CB	1.0	ProfTask <20>	
10	21784	21819	#00ff2d	1.0	Message Send Constraint Response
14	21924	21951	#4600ff	1.0	Message Send Index Space Request
14	21957	22120	#ff0053	1.0	Message Send Instance Response
11	21974	21980	#00edff	1.0	Message Send Index Partition Child Response
11	21985	21987	#FFC0CB	1.0	ProfTask <20>	
11	21991	21992	#FFC0CB	1.0	ProfTask <20>	
11	21994	21999	#FFC0CB	1.0	ProfTask <40>	
11	22002	22003	#FFC0CB	1.0	ProfTask <12>	
11	22006	22015	#9d00ff	1.0	Operation Physical Dependence Analysis	88
11	22015	22842	#9d00ff	0.15	Operation Physical Dependence Analysis	88
11	22842	22844	#9d00ff	0.45	Operation Physical Dependence Analysis	88
11	22844	23075	#9d00ff	1.0	Operation Physical Dependence Analysis	88
11	23075	29963	#9d00ff	0.15	Operation Physical Dependence Analysis	88
11	29963	29966	#9d00ff	0.45	Operation Physical Dependence Analysis	88
11	29966	29998	#9d00ff	1.0	Operation Physical Dependence Analysis	88
11	29998	35218	#9d00ff	0.15	Operation Physical Dependence Analysis	88
11	35218	35224	#9d00ff	0.45	Operation Physical Dependence Analysis	88
11	35224	35234	#9d00ff	1.0	Operation Physical Dependence Analysis	88
10	22018	22019	#FFC0CB	1.0	ProfTask <88>	
10	22022	22023	#FFC0CB	1.0	ProfTask <44>	
10	22025	22026	#FFC0CB	1.0	ProfTask <12>	
10	22027	22028	#FFC0CB	1.0	ProfTask <48>	
10	22030	22031	#FFC0CB	1.0	ProfTask <12>	
10	22033	22034	#FFC0CB	1.0	ProfTask <52>	
10	22036	22037	#FFC0CB	1.0	ProfTask <12>	
10	22039	22040	#FFC0CB	1.0	ProfTask <72>	
10	22041	22042	#FFC0CB	1.0	ProfTask <16>	
10	22044	22044	#FFC0CB	1.0	ProfTask <76>	
10	22046	22047	#FFC0CB	1.0	ProfTask <16>	
10	22050	22050	#FFC0CB	1.0	ProfTask <80>	
10	22052	22052	#FFC0CB	1.0	ProfTask <16>	
10	22055	22080	#0009ff	1.0	Message Send Instance Manager
14	22135	22294	#ff0053	1.0	Message Send Instance Response
10	22152	22162	#00ff8d	1.0	Message Send Index Space Node
10	22169	22174	#ff00dd	1.0	Message Send Index Space Return
10	22180	22254	#4600ff	1.0	Message Send Index Space Request
9	22218	22238	#0009ff	1.0	Message Send Instance Manager
14	22299	22307	#00edff	1.0	Message Send Index Partition Child Response
14	22315	22315	#FFC0CB	1.0	ProfTask <84>	
14	22317	22319	#FFC0CB	1.0	ProfTask <16>	
14	22321	22530	#007bff	1.0	Must Index Task Dependence Analysis	88
14	22530	22825	#007bff	0.15	Must Index Task Dependence Analysis	88
14	22825	22834	#007bff	0.45	Must Index Task Dependence Analysis	88
14	22834	22837	#007bff	1.0	Must Index Task Dependence Analysis	88
10	22534	23155	#ff0053	1.0	Message Send Instance Response
9	22555	22569	#00ff8d	1.0	Message Send Index Space Node
9	22576	22602	#ff00f8	1.0	Message Send Top Level Region Request
9	22607	22626	#00ff12	1.0	Deferred Slice	92
9	22636	22659	#00ff12	1.0	Deferred Slice	94
9	22679	22701	#00ff12	1.0	Deferred Slice	96
9	22708	22730	#00ff12	1.0	Deferred Slice	98
9	22737	22751	#00ff12	1.0	Deferred Slice	100
9	22762	22777	#00ff12	1.0	Deferred Slice	102
9	22783	22800	#00ff12	1.0	Deferred Slice	104
9	22806	22820	#00ff12	1.0	Deferred Slice	106
14	22848	22988	#f4ff00	1.0	Mapper Call map_must_epoch for Must Epoch Operation <88>
14	23078	23084	#ff00dd	1.0	Message Send Index Space Return
14	23088	23113	#0009ff	1.0	Message Send Instance Manager
14	23162	23182	#003cff	1.0	Message Send Field Space Request
14	23185	23188	#FFC0CB	1.0	ProfTask <92>	
14	23190	23191	#FFC0CB	1.0	ProfTask <94>	
14	23193	23194	#FFC0CB	1.0	ProfTask <96>	
14	23196	23197	#FFC0CB	1.0	ProfTask <98>	
14	23199	23200	#FFC0CB	1.0	ProfTask <100>	
14	23202	23204	#FFC0CB	1.0	ProfTask <102>	
14	23206	23207	#FFC0CB	1.0	ProfTask <104>	
14	23210	23211	#FFC0CB	1.0	ProfTask <106>	
14	23213	23214	#FFC0CB	1.0	ProfTask <88>	
14	23225	23240	#00edff	1.0	Message Send Index Partition Child Response
14	23247	23419	#3dff00	1.0	Must Task Physical Dependence Analysis	88
14	23429	23453	#4600ff	1.0	Message Send Index Space Request
14	23459	23469	#00ff8d	1.0	Message Send Index Space Node
14	23474	23480	#ff00dd	1.0	Message Send Index Space Return
14	23486	23556	#3dff00	1.0	Must Task Physical Dependence Analysis	88
14	23556	26965	#3dff00	0.15	Must Task Physical Dependence Analysis	88
14	26965	26977	#3dff00	0.45	Must Task Physical Dependence Analysis	88
14	26977	26994	#3dff00	1.0	Must Task Physical Dependence Analysis	88
14	26994	27248	#3dff00	0.15	Must Task Physical Dependence Analysis	88
14	27248	27370	#3dff00	0.45	Must Task Physical Dependence Analysis	88
14	27370	27405	#3dff00	1.0	Must Task Physical Dependence Analysis	88
14	27405	29558	#3dff00	0.15	Must Task Physical Dependence Analysis	88
14	29558	29573	#3dff00	0.45	Must Task Physical Dependence Analysis	88
14	29573	29625	#3dff00	1.0	Must Task Physical Dependence Analysis	88
10	23506	27384	#00e4ff	1.0	Mapper Call map_task for Task Operation <110> (<-get_LU_decomposition <94> (<-get_LU_decomposition <90>))
9	23566	23718	#3dff00	1.0	Must Task Physical Dependence Analysis	88
9	23728	24199	#ff0053	1.0	Message Send Instance Response
8	23750	23755	#00edff	1.0	Message Send Index Partition Child Response
8	23761	23881	#4600ff	1.0	Message Send Index Space Request
7	23784	23846	#3dff00	1.0	Must Task Physical Dependence Analysis	88
7	23846	27190	#3dff00	0.15	Must Task Physical Dependence Analysis	88
7	27190	27205	#3dff00	0.45	Must Task Physical Dependence Analysis	88
7	27205	27224	#3dff00	1.0	Must Task Physical Dependence Analysis	88
7	27224	27276	#3dff00	0.15	Must Task Physical Dependence Analysis	88
7	27276	27427	#3dff00	0.45	Must Task Physical Dependence Analysis	88
7	27427	27464	#3dff00	1.0	Must Task Physical Dependence Analysis	88
7	27464	29691	#3dff00	0.15	Must Task Physical Dependence Analysis	88
7	29691	29700	#3dff00	0.45	Must Task Physical Dependence Analysis	88
7	29700	29748	#3dff00	1.0	Must Task Physical Dependence Analysis	88
6	23802	27439	#00e4ff	1.0	Mapper Call map_task for Task Operation <114> (<-get_LU_decomposition <98> (<-get_LU_decomposition <90>))
8	23888	24166	#0009ff	1.0	Message Send Instance Manager
5	23918	23930	#00ff8d	1.0	Message Send Index Space Node
5	23943	23950	#ff00dd	1.0	Message Send Index Space Return
5	23956	24110	#3dff00	1.0	Must Task Physical Dependence Analysis	88
5	24120	24137	#00ff2d	1.0	Message Send Constraint Response
9	24205	24212	#00edff	1.0	Message Send Index Partition Child Response
9	24217	24428	#ff0053	1.0	Message Send Instance Response
8	24247	24263	#4600ff	1.0	Message Send Index Space Request
8	24269	24334	#3dff00	1.0	Must Task Physical Dependence Analysis	88
8	24334	27243	#3dff00	0.15	Must Task Physical Dependence Analysis	88
8	27243	27354	#3dff00	0.45	Must Task Physical Dependence Analysis	88
8	27354	27368	#3dff00	1.0	Must Task Physical Dependence Analysis	88
8	27368	27426	#3dff00	0.15	Must Task Physical Dependence Analysis	88
8	27426	27469	#3dff00	0.45	Must Task Physical Dependence Analysis	88
8	27469	27507	#3dff00	1.0	Must Task Physical Dependence Analysis	88
8	27507	29789	#3dff00	0.15	Must Task Physical Dependence Analysis	88
8	29789	29800	#3dff00	0.45	Must Task Physical Dependence Analysis	88
8	29800	29852	#3dff00	1.0	Must Task Physical Dependence Analysis	88
5	24290	27485	#00e4ff	1.0	Mapper Call map_task for Task Operation <118> (<-get_LU_decomposition <102> (<-get_LU_decomposition <90>))
4	24340	24350	#00ff8d	1.0	Message Send Index Space Node
4	24356	24390	#0009ff	1.0	Message Send Instance Manager
9	24435	24441	#ff00dd	1.0	Message Send Index Space Return
9	24446	24902	#ff0053	1.0	Message Send Instance Response
4	24463	24487	#4600ff	1.0	Message Send Index Space Request
4	24492	24713	#3dff00	1.0	Must Task Physical Dependence Analysis	88
3	24515	24651	#00e4ff	1.0	Mapper Call map_task for get_LU_decomposition <120> (<-get_LU_decomposition <104> (<-get_LU_decomposition <90>))
4	24790	24796	#00edff	1.0	Message Send Index Partition Child Response
4	24801	24874	#0009ff	1.0	Message Send Instance Manager
3	24825	24844	#ff00f8	1.0	Message Send Top Level Region Request
9	24909	25055	#ff0053	1.0	Message Send Instance Response
4	24932	24942	#00ff8d	1.0	Message Send Index Space Node
4	24948	24972	#003cff	1.0	Message Send Field Space Request
4	24977	24983	#ff00dd	1.0	Message Send Index Space Return
4	24987	25013	#0009ff	1.0	Message Send Instance Manager
9	25062	25066	#00edff	1.0	Message Send Index Partition Child Response
9	25069	25078	#3dff00	1.0	Must Task Physical Dependence Analysis	88
9	25078	25078	#3dff00	0.15	Must Task Physical Dependence Analysis	88
9	25078	25078	#3dff00	0.45	Must Task Physical Dependence Analysis	88
9	25078	25133	#3dff00	1.0	Must Task Physical Dependence Analysis	88
9	25133	27258	#3dff00	0.15	Must Task Physical Dependence Analysis	88
9	27258	27408	#3dff00	0.45	Must Task Physical Dependence Analysis	88
9	27408	27424	#3dff00	1.0	Must Task Physical Dependence Analysis	88
9	27424	27470	#3dff00	0.15	Must Task Physical Dependence Analysis	88
9	27470	27510	#3dff00	0.45	Must Task Physical Dependence Analysis	88
9	27510	27553	#3dff00	1.0	Must Task Physical Dependence Analysis	88
9	27553	29896	#3dff00	0.15	Must Task Physical Dependence Analysis	88
