level	start	end	color	opacity	title	initiation
3	15973	15989	#006600	1.0	Post	11
2	15935	15941	#00fff9	1.0	Decrement Pending Task	12
2	15957	15966	#006cff	1.0	Logical Dependence Analysis	16
3	15996	16012	#5eff00	1.0	Mapper Continuation	13
7	16032	16038	#006cff	1.0	Logical Dependence Analysis	17
7	16043	16065	#006600	1.0	Post	12
7	16072	16073	#00fff9	1.0	Decrement Pending Task	13
7	16078	16081	#5eff00	1.0	Mapper Continuation	0
7	16108	16126	#dfff00	1.0	Scheduler	0
7	16132	16156	#006600	1.0	Post	13
7	16161	16197	#0dff00	1.0	Task Physical Dependence Analysis	14
7	16205	16207	#FFC0CB	1.0	ProfTask	
7	16208	16209	#FFC0CB	1.0	ProfTask <12>	
7	16211	16212	#00fff9	1.0	Decrement Pending Task	14
7	16217	16217	#FFC0CB	1.0	ProfTask <10>	
7	16246	16248	#FFC0CB	1.0	ProfTask <10>	
7	16250	16251	#FFC0CB	1.0	ProfTask <11>	
7	16252	16253	#FFC0CB	1.0	ProfTask <15>	
7	16255	16255	#FFC0CB	1.0	ProfTask <11>	
7	16260	16261	#FFC0CB	1.0	ProfTask <12>	
7	16262	16274	#FFC0CB	1.0	ProfTask <16>	
7	16280	16281	#FFC0CB	1.0	ProfTask <11>	
7	16283	16284	#FFC0CB	1.0	ProfTask <12>	
7	16286	16286	#FFC0CB	1.0	ProfTask <13>	
7	16288	16289	#FFC0CB	1.0	ProfTask <13>	
7	16290	16291	#FFC0CB	1.0	ProfTask <17>	
7	16293	16321	#006cff	1.0	Logical Dependence Analysis	18
7	16328	16346	#dfff00	1.0	Scheduler	0
7	16350	16351	#FFC0CB	1.0	ProfTask <12>	
7	16353	16353	#FFC0CB	1.0	ProfTask <13>	
7	16356	16357	#FFC0CB	1.0	ProfTask	
7	16359	16390	#0dff00	1.0	Task Physical Dependence Analysis	15
7	16396	16397	#FFC0CB	1.0	ProfTask	
7	16398	16417	#0dff00	1.0	Task Physical Dependence Analysis	16
7	16421	16422	#FFC0CB	1.0	ProfTask <13>	
7	16424	16456	#0dff00	1.0	Task Physical Dependence Analysis	17
7	16461	16463	#FFC0CB	1.0	ProfTask	
7	16464	16465	#FFC0CB	1.0	ProfTask <13>	
7	16466	16467	#FFC0CB	1.0	ProfTask <14>	
7	16468	16469	#FFC0CB	1.0	ProfTask <14>	
7	16470	16470	#FFC0CB	1.0	ProfTask <18>	
7	16472	16493	#0dff00	1.0	Task Physical Dependence Analysis	18
7	16493	16498	#0dff00	0.15	Task Physical Dependence Analysis	18
7	16498	16518	#0dff00	0.45	Task Physical Dependence Analysis	18
7	16518	16524	#0dff00	1.0	Task Physical Dependence Analysis	18
6	16496	16507	#00fff9	1.0	Decrement Pending Task	15
7	16529	16555	#006600	1.0	Post	14
7	16562	16563	#00fff9	1.0	Decrement Pending Task	16
7	16568	16589	#006600	1.0	Post	15
7	16595	16596	#FFC0CB	1.0	ProfTask	
7	16597	16598	#FFC0CB	1.0	ProfTask <15>	
7	16599	16600	#FFC0CB	1.0	ProfTask <16>	
7	16601	16601	#FFC0CB	1.0	ProfTask <17>	
7	16602	16603	#FFC0CB	1.0	ProfTask <14>	
7	16605	16605	#FFC0CB	1.0	ProfTask <15>	
7	16606	16607	#FFC0CB	1.0	ProfTask <18>	
7	16608	16609	#FFC0CB	1.0	ProfTask <15>	
7	16623	16627	#006600	1.0	Post	16
7	16627	16631	#006600	0.15	Post	16
7	16631	16653	#006600	0.45	Post	16
7	16653	16673	#006600	1.0	Post	16
6	16630	16642	#00fff9	1.0	Decrement Pending Task	17
7	16704	16732	#006600	1.0	Post	17
7	16742	16744	#FFC0CB	1.0	ProfTask <14>	
7	16745	16746	#FFC0CB	1.0	ProfTask <16>	
7	16747	16748	#FFC0CB	1.0	ProfTask <15>	
7	16749	16749	#FFC0CB	1.0	ProfTask <16>	
7	16751	16751	#FFC0CB	1.0	ProfTask <17>	
7	16752	16754	#FFC0CB	1.0	ProfTask <17>	
7	16756	16909	#006cff	1.0	Logical Dependence Analysis	19
7	16909	16939	#006cff	0.15	Logical Dependence Analysis	19
7	16939	16941	#006cff	0.45	Logical Dependence Analysis	19
7	16941	17071	#006cff	1.0	Logical Dependence Analysis	19
6	16912	16918	#00baff	1.0	Legion Continuation	0
6	16928	16930	#00fff9	1.0	Decrement Pending Task	18
6	16934	16936	#00baff	1.0	Legion Continuation	0
7	17086	17092	#00ff3c	1.0	Add to Dependence Queue	24
7	17098	17113	#006600	1.0	Post	18
7	17113	17116	#006600	0.15	Post	18
7	17116	17139	#006600	0.45	Post	18
7	17139	17141	#006600	1.0	Post	18
7	17141	17142	#006600	0.15	Post	18
7	17142	17167	#006600	0.45	Post	18
7	17167	17205	#006600	1.0	Post	18
6	17116	17133	#dfff00	1.0	Scheduler	0
6	17142	17160	#006cff	1.0	Logical Dependence Analysis	20
7	17213	17355	#006cff	1.0	Logical Dependence Analysis	21
7	17362	17384	#dfff00	1.0	Scheduler	0
7	17389	17405	#006cff	1.0	Logical Dependence Analysis	22
7	17412	17545	#006cff	1.0	Logical Dependence Analysis	23
7	17552	17567	#dfff00	1.0	Scheduler	0
7	17571	17573	#FFC0CB	1.0	ProfTask <16>	
7	17574	17575	#FFC0CB	1.0	ProfTask <17>	
7	17576	17577	#FFC0CB	1.0	ProfTask	
7	17578	17578	#FFC0CB	1.0	ProfTask <18>	
7	17579	17586	#FFC0CB	1.0	ProfTask	
7	17588	17589	#FFC0CB	1.0	ProfTask <18>	
7	17591	17591	#FFC0CB	1.0	ProfTask <19>	
7	17593	17593	#FFC0CB	1.0	ProfTask <24>	
7	17595	18106	#0dff00	1.0	Task Physical Dependence Analysis	19
6	17622	17866	#0099ff	1.0	Mapper Call map_task for initialize <19>
7	18115	18118	#333399	1.0	Deferred Mapping Trigger	20
7	18118	18123	#333399	0.15	Deferred Mapping Trigger	20
7	18123	18131	#333399	0.45	Deferred Mapping Trigger	20
7	18131	18138	#333399	1.0	Deferred Mapping Trigger	20
6	18121	18125	#00fff9	1.0	Decrement Pending Task	19
7	18143	18157	#dfff00	1.0	Scheduler	0
7	18162	18163	#FFC0CB	1.0	ProfTask	
7	18164	18165	#FFC0CB	1.0	ProfTask <20>	
7	18166	18167	#FFC0CB	1.0	ProfTask <18>	
7	18168	18168	#FFC0CB	1.0	ProfTask <21>	
7	18170	19222	#0dff00	1.0	Task Physical Dependence Analysis	21
7	19231	19234	#FFC0CB	1.0	ProfTask	
7	19236	19237	#FFC0CB	1.0	ProfTask <22>	
7	19239	19557	#FFC0CB	1.0	ProfTask <23>	
7	19564	19584	#006cff	1.0	Logical Dependence Analysis	24
7	19593	20314	#0dff00	1.0	Task Physical Dependence Analysis	23
7	20625	20627	#FFC0CB	1.0	ProfTask	
7	20629	20630	#FFC0CB	1.0	ProfTask <19>	
7	20632	20632	#FFC0CB	1.0	ProfTask <19>	
7	20634	20634	#FFC0CB	1.0	ProfTask <19>	
7	20636	20637	#FFC0CB	1.0	ProfTask <19>	
7	20638	20639	#FFC0CB	1.0	ProfTask <19>	
7	20641	20642	#FFC0CB	1.0	ProfTask <20>	
7	20645	20684	#0dff00	1.0	Task Physical Dependence Analysis	20
7	20691	20701	#333399	1.0	Deferred Mapping Trigger	22
7	20707	20724	#dfff00	1.0	Scheduler	0
7	20729	20730	#FFC0CB	1.0	ProfTask	
7	20731	20732	#FFC0CB	1.0	ProfTask <21>	
7	20734	20968	#FFC0CB	1.0	ProfTask <24>	
7	20975	23095	#006cff	1.0	Logical Dependence Analysis	25
7	23112	23139	#dfff00	1.0	Scheduler	0
7	23146	23162	#006cff	1.0	Logical Dependence Analysis	26
7	23168	23171	#FFC0CB	1.0	ProfTask <23>	
7	23173	23445	#FFC0CB	1.0	ProfTask <20>	
7	23452	23453	#FFC0CB	1.0	ProfTask <22>	
7	23456	23533	#0dff00	1.0	Task Physical Dependence Analysis	22
7	23540	23548	#333399	1.0	Deferred Mapping Trigger	24
7	23553	23567	#dfff00	1.0	Scheduler	0
7	23571	23573	#FFC0CB	1.0	ProfTask	
7	23574	23575	#FFC0CB	1.0	ProfTask <25>	
7	23576	24497	#0dff00	1.0	Task Physical Dependence Analysis	25
7	24504	24506	#FFC0CB	1.0	ProfTask	
7	24507	24508	#FFC0CB	1.0	ProfTask <26>	
7	24509	24510	#FFC0CB	1.0	ProfTask <22>	
7	24511	24512	#FFC0CB	1.0	ProfTask <24>	
7	24513	24826	#0dff00	1.0	Task Physical Dependence Analysis	24
7	24832	24841	#333399	1.0	Deferred Mapping Trigger	26
7	24846	24862	#dfff00	1.0	Scheduler	0
7	24866	24867	#FFC0CB	1.0	ProfTask	
7	24868	24869	#FFC0CB	1.0	ProfTask <25>	
7	24870	24871	#FFC0CB	1.0	ProfTask <24>	
7	24872	24872	#FFC0CB	1.0	ProfTask <26>	
7	24874	24894	#0dff00	1.0	Task Physical Dependence Analysis	26
7	24899	25134	#FFC0CB	1.0	ProfTask	
7	25139	25140	#FFC0CB	1.0	ProfTask <26>	
7	2165893	2165912	#006600	1.0	Post	19
7	2165912	2166057	#006600	0.15	Post	19
7	2166057	2166076	#006600	0.45	Post	19
7	2166076	2166130	#006600	1.0	Post	19
6	2166051	2166062	#00fff9	1.0	Decrement Pending Task	21
7	2166140	2166144	#FFC0CB	1.0	ProfTask <19>	
7	2166146	2166148	#FFC0CB	1.0	ProfTask <21>	
7	2166150	2166152	#FFC0CB	1.0	ProfTask <19>	
7	4366120	4366138	#006600	1.0	Post	21
7	4366138	4366225	#006600	0.15	Post	21
7	4366225	4366243	#006600	0.45	Post	21
7	4366243	4366293	#006600	1.0	Post	21
6	4366219	4366229	#00fff9	1.0	Decrement Pending Task	23
7	4366302	4366307	#FFC0CB	1.0	ProfTask <21>	
7	4366309	4366310	#FFC0CB	1.0	ProfTask <23>	
7	4366313	4366314	#FFC0CB	1.0	ProfTask <21>	
7	6631336	6631355	#006600	1.0	Post	23
7	6631355	6631467	#006600	0.15	Post	23
7	6631467	6631487	#006600	0.45	Post	23
7	6631487	6631537	#006600	1.0	Post	23
6	6631462	6631473	#00fff9	1.0	Decrement Pending Task	25
7	6631548	6631551	#FFC0CB	1.0	ProfTask <23>	
7	6631554	6631556	#FFC0CB	1.0	ProfTask <25>	
7	6631559	6631560	#FFC0CB	1.0	ProfTask <23>	
7	8936994	8937012	#006600	1.0	Post	25
7	8937012	8937101	#006600	0.15	Post	25
7	8937101	8937118	#006600	0.45	Post	25
7	8937118	8937167	#006600	1.0	Post	25
6	8937096	8937106	#00fff9	1.0	Decrement Pending Task	20
7	8937176	8937200	#006600	1.0	Post	20
7	8937200	8937205	#006600	0.15	Post	20
7	8937205	8937217	#006600	0.45	Post	20
7	8937217	8937225	#006600	1.0	Post	20
6	8937203	8937208	#00fff9	1.0	Decrement Pending Task	22
7	8937234	8937254	#006600	1.0	Post	22
7	8937254	8937259	#006600	0.15	Post	22
7	8937259	8937270	#006600	0.45	Post	22
7	8937270	8937278	#006600	1.0	Post	22
6	8937257	8937261	#00fff9	1.0	Decrement Pending Task	24
7	8937286	8937317	#006600	1.0	Post	24
7	8937317	8937322	#006600	0.15	Post	24
7	8937322	8937332	#006600	0.45	Post	24
7	8937332	8937340	#006600	1.0	Post	24
6	8937320	8937324	#00fff9	1.0	Decrement Pending Task	26
7	8937349	8937375	#006600	1.0	Post	26
7	8937385	8937388	#FFC0CB	1.0	ProfTask <25>	
7	8937391	8937392	#FFC0CB	1.0	ProfTask <20>	
7	8937394	8937396	#FFC0CB	1.0	ProfTask <20>	
7	8937398	8937399	#FFC0CB	1.0	ProfTask <25>	
7	8937402	8937403	#FFC0CB	1.0	ProfTask <22>	
7	8937405	8937406	#FFC0CB	1.0	ProfTask <22>	
7	8937408	8937409	#FFC0CB	1.0	ProfTask <20>	
7	8937411	8937413	#FFC0CB	1.0	ProfTask <24>	
7	8937415	8937416	#FFC0CB	1.0	ProfTask <24>	
7	8937418	8937420	#FFC0CB	1.0	ProfTask <22>	
7	8937421	8937423	#FFC0CB	1.0	ProfTask <26>	
7	8937425	8937426	#FFC0CB	1.0	ProfTask <26>	
7	8937428	8937430	#FFC0CB	1.0	ProfTask <24>	
7	8937432	8937433	#FFC0CB	1.0	ProfTask <26>	
7	8937475	8937859	#006cff	1.0	Logical Dependence Analysis	27
7	8937872	8937937	#006cff	1.0	Logical Dependence Analysis	28
7	8937949	8937961	#006cff	1.0	Logical Dependence Analysis	29
7	8937971	8937987	#006cff	1.0	Logical Dependence Analysis	30
7	8937996	8938052	#006cff	1.0	Logical Dependence Analysis	31
7	8938062	8938079	#006cff	1.0	Logical Dependence Analysis	32
7	8938087	8938387	#001bff	1.0	Operation Physical Dependence Analysis	33
7	8938399	8938413	#333399	1.0	Deferred Mapping Trigger	27
7	8938420	8938424	#333399	1.0	Deferred Mapping Trigger	28
7	8938431	8938434	#333399	1.0	Deferred Mapping Trigger	31
7	8938441	8938481	#dfff00	1.0	Scheduler	0
7	8938488	8938490	#FFC0CB	1.0	ProfTask <27>	
7	8938492	8938494	#FFC0CB	1.0	ProfTask <28>	
7	8938495	8938496	#FFC0CB	1.0	ProfTask <29>	
7	8938498	8938499	#FFC0CB	1.0	ProfTask <30>	
7	8938501	8938502	#FFC0CB	1.0	ProfTask <31>	
7	8938504	8938505	#FFC0CB	1.0	ProfTask <32>	
7	8938507	8938508	#FFC0CB	1.0	ProfTask <33>	
7	8938520	8938522	#FFC0CB	1.0	ProfTask <27>	
7	8938524	8938525	#FFC0CB	1.0	ProfTask <28>	
7	8938527	8938528	#FFC0CB	1.0	ProfTask <31>	
7	8938530	8939005	#0dff00	1.0	Task Physical Dependence Analysis	27
7	8939017	8939090	#0dff00	1.0	Task Physical Dependence Analysis	28
7	8939090	8939118	#0dff00	0.15	Task Physical Dependence Analysis	28
7	8939118	8939132	#0dff00	0.45	Task Physical Dependence Analysis	28
7	8939132	8939714	#0dff00	1.0	Task Physical Dependence Analysis	28
6	8939115	8939121	#00fff9	1.0	Decrement Pending Task	27
7	8939727	8939793	#006cff	1.0	Logical Dependence Analysis	34
7	8939807	8939809	#00fff9	1.0	Decrement Pending Task	28
7	8939817	8939862	#006cff	1.0	Logical Dependence Analysis	36
7	8939872	8939916	#dfff00	1.0	Scheduler	0
7	8939925	8939989	#006cff	1.0	Logical Dependence Analysis	35
7	8939998	8940057	#006cff	1.0	Logical Dependence Analysis	37
7	8940066	8940421	#0dff00	1.0	Task Physical Dependence Analysis	31
7	8940433	8940435	#FFC0CB	1.0	ProfTask	
7	8940439	8940441	#00fff9	1.0	Decrement Pending Task	31
7	8940455	8940457	#FFC0CB	1.0	ProfTask <27>	
7	8940461	8940462	#FFC0CB	1.0	ProfTask <27>	
7	8940464	8940465	#FFC0CB	1.0	ProfTask <28>	
7	8940467	8940469	#FFC0CB	1.0	ProfTask <34>	
7	8940471	8940472	#FFC0CB	1.0	ProfTask <28>	
7	8940474	8940476	#FFC0CB	1.0	ProfTask <36>	
7	8940478	8940558	#0dff00	1.0	Task Physical Dependence Analysis	34
7	8940558	8940561	#0dff00	0.15	Task Physical Dependence Analysis	34
7	8940561	8940664	#0dff00	0.45	Task Physical Dependence Analysis	34
7	8940664	8940676	#0dff00	1.0	Task Physical Dependence Analysis	34
7	8940676	8940679	#0dff00	0.15	Task Physical Dependence Analysis	34
7	8940679	8940695	#0dff00	0.45	Task Physical Dependence Analysis	34
7	8940695	8940705	#0dff00	1.0	Task Physical Dependence Analysis	34
7	8940705	8940706	#0dff00	0.15	Task Physical Dependence Analysis	34
7	8940706	8940764	#0dff00	0.45	Task Physical Dependence Analysis	34
7	8940764	8940778	#0dff00	1.0	Task Physical Dependence Analysis	34
