level	start	end	color	opacity	title	initiation
6	15395	15395	#FFC0CB	1.0	ProfTask <9>	
6	15396	15396	#FFC0CB	1.0	ProfTask <9>	
6	15397	15397	#FFC0CB	1.0	ProfTask <9>	
6	15399	15399	#FFC0CB	1.0	ProfTask <9>	
6	9170042	9170098	#006600	1.0	Post	9
6	9170109	9170113	#FFC0CB	1.0	ProfTask <9>	
6	9170114	9170116	#FFC0CB	1.0	ProfTask <9>	
6	9170308	9170405	#00ff3f	1.0	Logical Dependence Analysis	10
6	9170405	9170409	#00ff3f	0.15	Logical Dependence Analysis	10
6	9170409	9170534	#00ff3f	0.45	Logical Dependence Analysis	10
6	9170534	9170566	#00ff3f	1.0	Logical Dependence Analysis	10
6	9170580	9170669	#ff4a00	1.0	Scheduler	0
6	9170669	9170859	#ff4a00	0.15	Scheduler	0
6	9170859	9170861	#ff4a00	0.45	Scheduler	0
6	9170861	9170876	#ff4a00	1.0	Scheduler	0
5	9170673	9170682	#00fff9	1.0	Finish Mapper Continuation	0
5	9170689	9170707	#00ff3f	1.0	Logical Dependence Analysis	11
5	9170713	9170718	#ff0008	1.0	Mapper Continuation	0
5	9170718	9170852	#ff0008	0.15	Mapper Continuation	0
5	9170852	9170855	#ff0008	0.45	Mapper Continuation	0
4	9170714	9170841	#4c00ff	1.0	Mapper Call select_steal_targets
3	9170734	9170789	#00ff3f	1.0	Logical Dependence Analysis	12
3	9170798	9170847	#ff0008	1.0	Mapper Continuation	0
6	9170882	9170901	#00ff3f	1.0	Logical Dependence Analysis	13
6	9170907	9170969	#ff4a00	1.0	Scheduler	0
6	9170975	9170977	#FFC0CB	1.0	ProfTask <10>	
6	9170978	9170979	#FFC0CB	1.0	ProfTask	
6	9170980	9170981	#FFC0CB	1.0	ProfTask <11>	
6	9170982	9170983	#FFC0CB	1.0	ProfTask <12>	
6	9170984	9170984	#FFC0CB	1.0	ProfTask	
6	9170985	9170986	#FFC0CB	1.0	ProfTask	
6	9170988	9171508	#00b7ff	1.0	Task Physical Dependence Analysis	10
6	9171516	9171518	#FFC0CB	1.0	ProfTask	
6	9171519	9171520	#FFC0CB	1.0	ProfTask <13>	
6	9171522	9171566	#00ff3f	1.0	Logical Dependence Analysis	14
6	9171566	9171572	#00ff3f	0.15	Logical Dependence Analysis	14
6	9171572	9171583	#00ff3f	0.45	Logical Dependence Analysis	14
6	9171583	9171592	#00ff3f	1.0	Logical Dependence Analysis	14
5	9171570	9171574	#001eff	1.0	Decrement Pending Task	10
6	9171598	9171665	#ff4a00	1.0	Scheduler	0
6	9171665	9171681	#ff4a00	0.15	Scheduler	0
6	9171681	9171684	#ff4a00	0.45	Scheduler	0
6	9171684	9171690	#ff4a00	1.0	Scheduler	0
6	9171690	9171714	#ff4a00	0.15	Scheduler	0
6	9171714	9171716	#ff4a00	0.45	Scheduler	0
6	9171716	9171724	#ff4a00	1.0	Scheduler	0
5	9171668	9171676	#ff0008	1.0	Mapper Continuation	0
5	9171697	9171704	#ff0008	1.0	Mapper Continuation	0
6	9171729	9171755	#00fff9	1.0	Finish Mapper Continuation	0
6	9171761	9171974	#00b7ff	1.0	Task Physical Dependence Analysis	12
6	9171983	9172032	#00ff3f	1.0	Logical Dependence Analysis	16
6	9172059	9172061	#001eff	1.0	Decrement Pending Task	12
6	9172068	9172102	#ff4a00	1.0	Scheduler	0
6	9172102	9172299	#ff4a00	0.15	Scheduler	0
6	9172299	9172301	#ff4a00	0.45	Scheduler	0
6	9172301	9172311	#ff4a00	1.0	Scheduler	0
5	9172073	9172276	#00ffc0	1.0	Mapper Call select_task_options
4	9172105	9172109	#00fff9	1.0	Finish Mapper Continuation	0
4	9172117	9172204	#00ff3f	1.0	Logical Dependence Analysis	17
4	9172211	9172215	#ff0008	1.0	Mapper Continuation	0
4	9172215	9172257	#ff0008	0.15	Mapper Continuation	0
4	9172257	9172294	#ff0008	0.45	Mapper Continuation	0
3	9172218	9172234	#ff0008	1.0	Mapper Continuation	18
3	9172234	9172250	#ff0008	0.15	Mapper Continuation	18
3	9172250	9172259	#ff0008	0.45	Mapper Continuation	18
3	9172259	9172277	#ff0008	1.0	Mapper Continuation	18
2	9172245	9172252	#ff0008	1.0	Mapper Continuation	0
6	9172316	9172318	#FFC0CB	1.0	ProfTask	
6	9172320	9172321	#FFC0CB	1.0	ProfTask <10>	
6	9172322	9172322	#FFC0CB	1.0	ProfTask <10>	
6	9172323	9172324	#FFC0CB	1.0	ProfTask <14>	
6	9172326	9172338	#00ff3f	1.0	Logical Dependence Analysis	15
6	9172344	9172390	#00ff3f	1.0	Logical Dependence Analysis	18
6	9172396	9172414	#ff4a00	1.0	Scheduler	0
6	9172414	9172430	#ff4a00	0.15	Scheduler	0
6	9172430	9172433	#ff4a00	0.45	Scheduler	0
6	9172433	9172440	#ff4a00	1.0	Scheduler	0
6	9172440	9172453	#ff4a00	0.15	Scheduler	0
6	9172453	9172455	#ff4a00	0.45	Scheduler	0
6	9172455	9172463	#ff4a00	1.0	Scheduler	0
5	9172417	9172425	#ff0008	1.0	Mapper Continuation	0
5	9172441	9172449	#ff0008	1.0	Mapper Continuation	0
6	9172469	9172470	#FFC0CB	1.0	ProfTask	
6	9172472	9172516	#00ff3f	1.0	Logical Dependence Analysis	19
6	9172522	9172523	#FFC0CB	1.0	ProfTask	
6	9172525	9172743	#00b7ff	1.0	Task Physical Dependence Analysis	14
6	9172751	9172753	#FFC0CB	1.0	ProfTask	
6	9172755	9172755	#FFC0CB	1.0	ProfTask	
6	9172756	9172757	#FFC0CB	1.0	ProfTask <12>	
6	9172758	9172759	#FFC0CB	1.0	ProfTask <16>	
6	9172760	9172766	#FFC0CB	1.0	ProfTask <12>	
6	9172769	9172769	#FFC0CB	1.0	ProfTask	
6	9172770	9172771	#FFC0CB	1.0	ProfTask <17>	
6	9172772	9172773	#FFC0CB	1.0	ProfTask	
6	9172774	9172775	#FFC0CB	1.0	ProfTask <18>	
6	9172776	9172777	#FFC0CB	1.0	ProfTask	
6	9172778	9172845	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9172845	9172847	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9172847	9172890	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9172890	9172903	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9172903	9172940	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9172940	9172962	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9172962	9172970	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9172970	9172989	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9172989	9173005	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9173005	9173019	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9173019	9173027	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9173027	9173040	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9173040	9173128	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9173128	9173151	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9173151	9173169	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9173169	9173175	#00b7ff	1.0	Task Physical Dependence Analysis	16
6	9173175	9173177	#00b7ff	0.15	Task Physical Dependence Analysis	16
6	9173177	9173181	#00b7ff	0.45	Task Physical Dependence Analysis	16
6	9173181	9173320	#00b7ff	1.0	Task Physical Dependence Analysis	16
5	9172792	9173185	#1600ff	1.0	Mapper Call map_task for rhs_y <16>
4	9172852	9172853	#001eff	1.0	Decrement Pending Task	14
4	9172906	9172908	#FFC0CB	1.0	ProfTask	
4	9172911	9172912	#FFC0CB	1.0	ProfTask <15>	
4	9172913	9172914	#FFC0CB	1.0	ProfTask <18>	
4	9172915	9172928	#FFC0CB	1.0	ProfTask	
4	9172933	9172935	#FFC0CB	1.0	ProfTask	
4	9172937	9172959	#00b7ff	1.0	Task Physical Dependence Analysis	18
4	9172959	9173939	#00b7ff	0.15	Task Physical Dependence Analysis	18
4	9173939	9173941	#00b7ff	0.45	Task Physical Dependence Analysis	18
4	9173941	9174031	#00b7ff	1.0	Task Physical Dependence Analysis	18
3	9172952	9173932	#1600ff	1.0	Mapper Call map_task for rhs_x <18>
2	9172971	9172973	#FFC0CB	1.0	ProfTask	
2	9172975	9172975	#FFC0CB	1.0	ProfTask <19>	
2	9172977	9172977	#FFC0CB	1.0	ProfTask <14>	
2	9172978	9172979	#FFC0CB	1.0	ProfTask <14>	
2	9173132	9173146	#ff0008	1.0	Mapper Continuation	18
2	9173146	9173171	#ff0008	0.15	Mapper Continuation	18
2	9173171	9173176	#ff0008	0.45	Mapper Continuation	18
2	9173176	9173180	#ff0008	1.0	Mapper Continuation	18
2	9173180	9173186	#ff0008	0.15	Mapper Continuation	18
2	9173186	9173330	#ff0008	0.45	Mapper Continuation	18
2	9173330	9173336	#ff0008	1.0	Mapper Continuation	18
2	9173336	9173774	#ff0008	0.15	Mapper Continuation	18
2	9173774	9173782	#ff0008	0.45	Mapper Continuation	18
2	9173782	9173786	#ff0008	1.0	Mapper Continuation	18
2	9173786	9173788	#ff0008	0.15	Mapper Continuation	18
2	9173788	9173792	#ff0008	0.45	Mapper Continuation	18
2	9173792	9173799	#ff0008	1.0	Mapper Continuation	18
2	9173799	9173803	#ff0008	0.15	Mapper Continuation	18
2	9173803	9173807	#ff0008	0.45	Mapper Continuation	18
2	9173807	9173815	#ff0008	1.0	Mapper Continuation	18
2	9173815	9173817	#ff0008	0.15	Mapper Continuation	18
2	9173817	9173821	#ff0008	0.45	Mapper Continuation	18
2	9173821	9173824	#ff0008	1.0	Mapper Continuation	18
2	9173824	9173826	#ff0008	0.15	Mapper Continuation	18
2	9173826	9173830	#ff0008	0.45	Mapper Continuation	18
2	9173830	9173833	#ff0008	1.0	Mapper Continuation	18
2	9173833	9173835	#ff0008	0.15	Mapper Continuation	18
2	9173835	9173839	#ff0008	0.45	Mapper Continuation	18
2	9173839	9173843	#ff0008	1.0	Mapper Continuation	18
2	9173843	9173845	#ff0008	0.15	Mapper Continuation	18
2	9173845	9173848	#ff0008	0.45	Mapper Continuation	18
2	9173848	9173903	#ff0008	1.0	Mapper Continuation	18
2	9173903	9173908	#ff0008	0.15	Mapper Continuation	18
2	9173908	9173926	#ff0008	0.45	Mapper Continuation	18
2	9173926	9173934	#ff0008	1.0	Mapper Continuation	18
1	9173162	9173165	#FFC0CB	1.0	ProfTask <16>	
5	9173213	9173907	#00ffc0	1.0	Mapper Call select_task_options
6	9173339	9173340	#001eff	1.0	Decrement Pending Task	16
6	9173345	9173749	#00ff3f	1.0	Logical Dependence Analysis	20
6	9173760	9173764	#333399	1.0	Deferred Mapping Trigger	17
6	9173771	9173780	#ff0008	1.0	Mapper Continuation	21
6	9173780	9173784	#ff0008	0.15	Mapper Continuation	21
6	9173784	9173787	#ff0008	0.45	Mapper Continuation	21
6	9173787	9173791	#ff0008	1.0	Mapper Continuation	21
6	9173791	9173796	#ff0008	0.15	Mapper Continuation	21
6	9173796	9173800	#ff0008	0.45	Mapper Continuation	21
6	9173800	9173806	#ff0008	1.0	Mapper Continuation	21
6	9173806	9173808	#ff0008	0.15	Mapper Continuation	21
6	9173808	9173816	#ff0008	0.45	Mapper Continuation	21
6	9173816	9173820	#ff0008	1.0	Mapper Continuation	21
6	9173820	9173822	#ff0008	0.15	Mapper Continuation	21
6	9173822	9173825	#ff0008	0.45	Mapper Continuation	21
6	9173825	9173829	#ff0008	1.0	Mapper Continuation	21
6	9173829	9173831	#ff0008	0.15	Mapper Continuation	21
6	9173831	9173834	#ff0008	0.45	Mapper Continuation	21
6	9173834	9173838	#ff0008	1.0	Mapper Continuation	21
6	9173838	9173841	#ff0008	0.15	Mapper Continuation	21
6	9173841	9173844	#ff0008	0.45	Mapper Continuation	21
6	9173844	9173847	#ff0008	1.0	Mapper Continuation	21
6	9173847	9173849	#ff0008	0.15	Mapper Continuation	21
6	9173849	9173905	#ff0008	0.45	Mapper Continuation	21
6	9173905	9173909	#ff0008	1.0	Mapper Continuation	21
6	9174038	9174059	#ff4a00	1.0	Scheduler	0
6	9174064	9174079	#333399	1.0	Deferred Mapping Trigger	19
6	9174085	9174098	#ff4a00	1.0	Scheduler	0
6	9174102	9174104	#FFC0CB	1.0	ProfTask <16>	
6	9174105	9174106	#FFC0CB	1.0	ProfTask <16>	
6	9174107	9174108	#FFC0CB	1.0	ProfTask <20>	
6	9174109	9174110	#FFC0CB	1.0	ProfTask <17>	
6	9174111	9174111	#FFC0CB	1.0	ProfTask <18>	
6	9174112	9174113	#FFC0CB	1.0	ProfTask <21>	
6	9174114	9174121	#FFC0CB	1.0	ProfTask <18>	
6	9174124	9174125	#FFC0CB	1.0	ProfTask <18>	
6	9174126	9174300	#00b7ff	1.0	Task Physical Dependence Analysis	20
6	9174315	9174431	#00b7ff	1.0	Task Physical Dependence Analysis	17
6	9174439	9174440	#FFC0CB	1.0	ProfTask	
6	9174442	9174442	#FFC0CB	1.0	ProfTask <19>	
6	9174444	9174559	#00b7ff	1.0	Task Physical Dependence Analysis	19
6	9174566	9174567	#FFC0CB	1.0	ProfTask	
6	9174568	9174569	#FFC0CB	1.0	ProfTask <20>	
6	9174570	9174570	#FFC0CB	1.0	ProfTask <20>	
6	9174571	9174573	#FFC0CB	1.0	ProfTask <17>	
6	9174574	9174575	#FFC0CB	1.0	ProfTask <19>	
6	9337457	9337488	#006600	1.0	Post	16
6	9337488	9337521	#006600	0.15	Post	16
6	9337521	9337536	#006600	0.45	Post	16
6	9337536	9337563	#006600	1.0	Post	16
5	9337518	9337526	#001eff	1.0	Decrement Pending Task	17
6	9337570	9337683	#00ff3f	1.0	Logical Dependence Analysis	21
6	9337690	9337713	#ff4a00	1.0	Scheduler	0
6	9337718	9337721	#FFC0CB	1.0	ProfTask <16>	
6	9337723	9337724	#FFC0CB	1.0	ProfTask <17>	
6	9337725	9337734	#FFC0CB	1.0	ProfTask <16>	
6	9337737	9337738	#FFC0CB	1.0	ProfTask <21>	
6	9337739	9337909	#00b7ff	1.0	Task Physical Dependence Analysis	21
6	9337916	9337926	#FFC0CB	1.0	ProfTask	
6	9337931	9337932	#FFC0CB	1.0	ProfTask <21>	
6	9823993	9824059	#006600	1.0	Post	17
6	9824071	9824075	#FFC0CB	1.0	ProfTask <17>	
6	9824077	9824078	#FFC0CB	1.0	ProfTask <17>	
6	9824111	9824202	#00ff3f	1.0	Logical Dependence Analysis	22
6	9824210	9824236	#006600	1.0	Post	10
6	9824241	9824243	#FFC0CB	1.0	ProfTask <10>	
6	9824245	9824321	#ff8f00	1.0	Operation Physical Dependence Analysis	22
6	9824329	9824336	#990000	1.0	Deferred Post Mapped	10
6	9824341	9824350	#333399	1.0	Deferred Mapping Trigger	11
6	9824356	9824478	#dfff00	1.0	Trigger Complete	10
6	9824485	9824487	#001eff	1.0	Decrement Pending Task	18
6	9824491	9824515	#ff4a00	1.0	Scheduler	0
6	9824519	9824520	#FFC0CB	1.0	ProfTask <22>	
6	9824521	9824522	#FFC0CB	1.0	ProfTask <10>	
6	9824523	9824524	#FFC0CB	1.0	ProfTask <22>	
6	9824525	9824526	#FFC0CB	1.0	ProfTask <10>	
6	9824527	9824527	#FFC0CB	1.0	ProfTask <11>	
6	9824528	9824529	#FFC0CB	1.0	ProfTask <10>	
6	9824530	9824530	#FFC0CB	1.0	ProfTask <18>	
6	9824532	9824571	#00b7ff	1.0	Task Physical Dependence Analysis	11
6	9824576	9824577	#FFC0CB	1.0	ProfTask	
6	9824578	9824579	#FFC0CB	1.0	ProfTask <11>	
6	10107438	10107443	#001eff	1.0	Decrement Pending Task	11
6	10107459	10107460	#001eff	1.0	Decrement Pending Task	19
6	10107467	10107513	#006600	1.0	Post	18
6	10107521	10107534	#006600	1.0	Post	11
6	10107540	10107543	#FFC0CB	1.0	ProfTask <18>	
6	10107544	10107546	#FFC0CB	1.0	ProfTask <11>	
6	10107547	10107548	#FFC0CB	1.0	ProfTask <11>	
6	10107549	10107551	#FFC0CB	1.0	ProfTask <19>	
6	10107552	10107552	#FFC0CB	1.0	ProfTask <18>	
6	10107554	10107562	#FFC0CB	1.0	ProfTask <11>	
6	10407409	10407474	#006600	1.0	Post	19
6	10407486	10407489	#FFC0CB	1.0	ProfTask <19>	
6	10407491	10407493	#FFC0CB	1.0	ProfTask <19>	
6	10407510	10407572	#00ff3f	1.0	Logical Dependence Analysis	23
6	10407579	10407592	#006600	1.0	Post	12
6	10407597	10407599	#FFC0CB	1.0	ProfTask <12>	
6	10407601	10407661	#ff8f00	1.0	Operation Physical Dependence Analysis	23
6	10407668	10407672	#990000	1.0	Deferred Post Mapped	12
6	10407676	10407686	#333399	1.0	Deferred Mapping Trigger	13
6	10407690	10407772	#dfff00	1.0	Trigger Complete	12
6	10407778	10407800	#ff4a00	1.0	Scheduler	0
6	10407805	10407806	#001eff	1.0	Decrement Pending Task	20
6	10407811	10407812	#FFC0CB	1.0	ProfTask <23>	
6	10407813	10407814	#FFC0CB	1.0	ProfTask <12>	
6	10407815	10407815	#FFC0CB	1.0	ProfTask <23>	
6	10407816	10407817	#FFC0CB	1.0	ProfTask <12>	
6	10407818	10407819	#FFC0CB	1.0	ProfTask <13>	
6	10407820	10407820	#FFC0CB	1.0	ProfTask <12>	
6	10407821	10407884	#00b7ff	1.0	Task Physical Dependence Analysis	13
6	10407889	10407890	#FFC0CB	1.0	ProfTask	
6	10407891	10407892	#FFC0CB	1.0	ProfTask <20>	
6	10407893	10407894	#FFC0CB	1.0	ProfTask <13>	
6	10602246	10602252	#001eff	1.0	Decrement Pending Task	13
6	10602265	10602267	#001eff	1.0	Decrement Pending Task	21
6	10602273	10602324	#006600	1.0	Post	20
6	10602332	10602347	#006600	1.0	Post	13
6	10602353	10602358	#FFC0CB	1.0	ProfTask <20>	
6	10602360	10602361	#FFC0CB	1.0	ProfTask <13>	
6	10602362	10602364	#FFC0CB	1.0	ProfTask <13>	
6	10602365	10602366	#FFC0CB	1.0	ProfTask <21>	
6	10602367	10602368	#FFC0CB	1.0	ProfTask <20>	
6	10602370	10602371	#FFC0CB	1.0	ProfTask <13>	
6	11649445	11649506	#006600	1.0	Post	21
6	11649518	11649521	#FFC0CB	1.0	ProfTask <21>	
6	11649525	11649526	#FFC0CB	1.0	ProfTask <21>	
6	11649541	11649621	#00ff3f	1.0	Logical Dependence Analysis	24
6	11649629	11649642	#006600	1.0	Post	14
6	11649647	11649649	#FFC0CB	1.0	ProfTask <14>	
6	11649651	11649706	#ff8f00	1.0	Operation Physical Dependence Analysis	24
6	11649713	11649717	#990000	1.0	Deferred Post Mapped	14
6	11649721	11649730	#333399	1.0	Deferred Mapping Trigger	15
6	11649735	11649810	#dfff00	1.0	Trigger Complete	14
6	11649816	11649837	#ff4a00	1.0	Scheduler	0
6	11649841	11649843	#FFC0CB	1.0	ProfTask <24>	
6	11649844	11649845	#FFC0CB	1.0	ProfTask <14>	
6	11649846	11649846	#FFC0CB	1.0	ProfTask <24>	
6	11649847	11649848	#FFC0CB	1.0	ProfTask <14>	
6	11649849	11649850	#FFC0CB	1.0	ProfTask <15>	
6	11649851	11649851	#FFC0CB	1.0	ProfTask <14>	
6	11649852	11649890	#00b7ff	1.0	Task Physical Dependence Analysis	15
6	11649894	11649895	#FFC0CB	1.0	ProfTask	
6	11649897	11649897	#FFC0CB	1.0	ProfTask <15>	
6	11649979	11649983	#001eff	1.0	Decrement Pending Task	15
6	11649994	11650021	#006600	1.0	Post	15
6	11650029	11650031	#FFC0CB	1.0	ProfTask <15>	
6	11650032	11650033	#FFC0CB	1.0	ProfTask <15>	
6	11650035	11650036	#FFC0CB	1.0	ProfTask <15>	
