level	start	end	color	opacity	title	initiation
6	12297	12298	#FFC0CB	1.0	ProfTask <5>	
6	12350	12352	#e2ff00	1.0	Decrement Pending Task	5
6	12508	12509	#FFC0CB	1.0	ProfTask <5>	
6	12708	12783	#006600	1.0	Post	4
6	12791	12808	#006600	1.0	Post	5
6	12812	12814	#FFC0CB	1.0	ProfTask <4>	
6	12854	12857	#FFC0CB	1.0	ProfTask <5>	
6	12859	12859	#FFC0CB	1.0	ProfTask <4>	
6	12861	12861	#FFC0CB	1.0	ProfTask <5>	
6	12931	13348	#0dff00	1.0	Logical Dependence Analysis	6
6	13363	13386	#a300ff	1.0	Scheduler	0
6	13391	13558	#0dff00	1.0	Logical Dependence Analysis	7
6	13566	13582	#a300ff	1.0	Scheduler	0
6	13586	13605	#0dff00	1.0	Logical Dependence Analysis	8
6	13611	13625	#a300ff	1.0	Scheduler	0
6	13630	13640	#0dff00	1.0	Logical Dependence Analysis	9
6	13645	13664	#a300ff	1.0	Scheduler	0
6	13669	13671	#FFC0CB	1.0	ProfTask <6>	
6	13673	13853	#00c3ff	1.0	Task Physical Dependence Analysis	6
6	13853	14955	#00c3ff	0.15	Task Physical Dependence Analysis	6
6	14955	14959	#00c3ff	0.45	Task Physical Dependence Analysis	6
6	14959	14967	#00c3ff	1.0	Task Physical Dependence Analysis	6
5	13865	14790	#00ff4e	1.0	Deferred Slice	10
4	13968	14283	#ff6b00	1.0	Mapper Call map_task for get_LU_decomposition <14> (<-get_LU_decomposition <10> (<-get_LU_decomposition <6>))
5	14799	14802	#00ff4e	1.0	Deferred Slice	11
5	14802	14820	#00ff4e	0.15	Deferred Slice	11
5	14820	14830	#00ff4e	0.45	Deferred Slice	11
5	14830	14839	#00ff4e	1.0	Deferred Slice	11
4	14819	14823	#e2ff00	1.0	Decrement Pending Task	14
5	14843	14849	#00ff4e	1.0	Deferred Slice	12
5	14853	14949	#00ff4e	1.0	Deferred Slice	13
6	14972	14988	#a300ff	1.0	Scheduler	0
6	14993	15005	#a300ff	1.0	Scheduler	0
6	15009	15022	#a300ff	1.0	Scheduler	0
6	15027	15084	#006600	1.0	Post	14
6	15090	15091	#FFC0CB	1.0	ProfTask	
6	15093	15094	#FFC0CB	1.0	ProfTask <7>	
6	15095	15196	#00c3ff	1.0	Task Physical Dependence Analysis	7
6	15196	15491	#00c3ff	0.15	Task Physical Dependence Analysis	7
6	15491	15493	#00c3ff	0.45	Task Physical Dependence Analysis	7
6	15493	15495	#00c3ff	1.0	Task Physical Dependence Analysis	7
5	15199	15429	#00ff4e	1.0	Deferred Slice	15
5	15437	15441	#00ff4e	1.0	Deferred Slice	16
5	15441	15445	#00ff4e	0.15	Deferred Slice	16
5	15445	15461	#00ff4e	0.45	Deferred Slice	16
5	15461	15470	#00ff4e	1.0	Deferred Slice	16
4	15444	15454	#e2ff00	1.0	Decrement Pending Task	19
5	15474	15479	#00ff4e	1.0	Deferred Slice	17
5	15484	15488	#00ff4e	1.0	Deferred Slice	18
6	15500	15515	#a300ff	1.0	Scheduler	0
6	15519	15530	#a300ff	1.0	Scheduler	0
6	15534	15546	#a300ff	1.0	Scheduler	0
6	15551	15577	#006600	1.0	Post	19
6	15582	15584	#FFC0CB	1.0	ProfTask	
6	15585	15586	#FFC0CB	1.0	ProfTask <8>	
6	15587	15599	#00c3ff	1.0	Task Physical Dependence Analysis	8
6	15603	15617	#a300ff	1.0	Scheduler	0
6	15621	15622	#FFC0CB	1.0	ProfTask	
6	15623	15750	#FFC0CB	1.0	ProfTask <9>	
6	15753	15790	#00c3ff	1.0	Task Physical Dependence Analysis	9
6	15797	15798	#FFC0CB	1.0	ProfTask	
6	15799	15804	#FFC0CB	1.0	ProfTask <14>	
6	15806	15807	#e2ff00	1.0	Decrement Pending Task	9
6	15811	15812	#FFC0CB	1.0	ProfTask <10>	
6	15813	15814	#FFC0CB	1.0	ProfTask <14>	
6	15815	15816	#FFC0CB	1.0	ProfTask <11>	
6	15817	15818	#FFC0CB	1.0	ProfTask <12>	
5	15818	15819	#FFC0CB	1.0	ProfTask <13>	
6	15820	15823	#FFC0CB	1.0	ProfTask <6>	
6	15825	15869	#00c3ff	1.0	Task Physical Dependence Analysis	11
6	15869	15872	#00c3ff	0.15	Task Physical Dependence Analysis	11
6	15872	15953	#00c3ff	0.45	Task Physical Dependence Analysis	11
6	15953	15955	#00c3ff	1.0	Task Physical Dependence Analysis	11
6	15955	15956	#00c3ff	0.15	Task Physical Dependence Analysis	11
6	15956	15956	#00c3ff	0.45	Task Physical Dependence Analysis	11
6	15956	16139	#00c3ff	1.0	Task Physical Dependence Analysis	11
5	15872	15873	#FFC0CB	1.0	ProfTask	
6	16148	16152	#006600	1.0	Post	9
6	16152	16156	#006600	0.15	Post	9
6	16156	16164	#006600	0.45	Post	9
6	16164	16184	#006600	1.0	Post	9
5	16155	16158	#e2ff00	1.0	Decrement Pending Task	20
6	16190	16192	#FFC0CB	1.0	ProfTask <14>	
6	16193	16487	#00c3ff	1.0	Task Physical Dependence Analysis	12
6	16495	16522	#006600	1.0	Post	20
6	16529	16530	#e2ff00	1.0	Decrement Pending Task	21
6	16534	16536	#FFC0CB	1.0	ProfTask	
6	16538	16808	#00c3ff	1.0	Task Physical Dependence Analysis	13
6	16817	16848	#006600	1.0	Post	21
6	16854	16855	#e2ff00	1.0	Decrement Pending Task	22
6	16860	16861	#FFC0CB	1.0	ProfTask	
6	16862	16863	#FFC0CB	1.0	ProfTask <14>	
6	16864	16864	#FFC0CB	1.0	ProfTask <19>	
6	16865	16866	#FFC0CB	1.0	ProfTask <15>	
6	16868	16868	#FFC0CB	1.0	ProfTask <19>	
6	16870	16871	#FFC0CB	1.0	ProfTask <16>	
6	16872	16872	#FFC0CB	1.0	ProfTask <17>	
6	16880	16961	#006600	1.0	Post	22
6	16969	16970	#FFC0CB	1.0	ProfTask <18>	
6	16971	16972	#FFC0CB	1.0	ProfTask <7>	
6	16973	16974	#FFC0CB	1.0	ProfTask <19>	
6	16975	17110	#00c3ff	1.0	Task Physical Dependence Analysis	16
6	17118	17119	#FFC0CB	1.0	ProfTask	
6	17122	17123	#e2ff00	1.0	Decrement Pending Task	23
6	17128	17257	#00c3ff	1.0	Task Physical Dependence Analysis	17
6	17265	17291	#006600	1.0	Post	23
6	17297	17298	#e2ff00	1.0	Decrement Pending Task	24
6	17302	17303	#FFC0CB	1.0	ProfTask	
6	17304	17440	#00c3ff	1.0	Task Physical Dependence Analysis	18
6	17450	17477	#006600	1.0	Post	24
6	17483	17484	#e2ff00	1.0	Decrement Pending Task	25
6	17488	17489	#FFC0CB	1.0	ProfTask	
6	17491	17492	#FFC0CB	1.0	ProfTask <19>	
6	17494	17495	#FFC0CB	1.0	ProfTask <8>	
6	17496	17552	#00c3ff	1.0	Task Physical Dependence Analysis	8
6	17559	17571	#006600	1.0	Post	25
6	17571	17604	#006600	0.15	Post	25
6	17604	17614	#006600	0.45	Post	25
6	17614	17664	#006600	1.0	Post	25
5	17602	17606	#e2ff00	1.0	Decrement Pending Task	8
6	17715	17740	#006600	1.0	Post	8
6	17747	17748	#FFC0CB	1.0	ProfTask	
6	17750	17751	#FFC0CB	1.0	ProfTask <9>	
6	17752	17752	#FFC0CB	1.0	ProfTask <9>	
6	17753	17754	#FFC0CB	1.0	ProfTask <9>	
6	17755	17756	#FFC0CB	1.0	ProfTask <11>	
6	17758	17758	#FFC0CB	1.0	ProfTask <20>	
6	17760	17760	#FFC0CB	1.0	ProfTask <9>	
6	17761	17762	#FFC0CB	1.0	ProfTask <20>	
6	17763	17764	#FFC0CB	1.0	ProfTask <12>	
6	17765	17766	#FFC0CB	1.0	ProfTask <20>	
6	17767	17768	#FFC0CB	1.0	ProfTask <21>	
6	17769	17769	#FFC0CB	1.0	ProfTask <21>	
6	17771	17771	#FFC0CB	1.0	ProfTask <13>	
6	17772	17773	#FFC0CB	1.0	ProfTask <21>	
6	17774	17775	#FFC0CB	1.0	ProfTask <22>	
6	17776	17776	#FFC0CB	1.0	ProfTask <22>	
6	17778	17778	#FFC0CB	1.0	ProfTask <22>	
6	17785	17932	#0dff00	1.0	Logical Dependence Analysis	26
6	17932	17935	#0dff00	0.15	Logical Dependence Analysis	26
6	17935	17942	#0dff00	0.45	Logical Dependence Analysis	26
6	17942	17967	#0dff00	1.0	Logical Dependence Analysis	26
6	17967	17968	#0dff00	0.15	Logical Dependence Analysis	26
6	17968	17968	#0dff00	0.45	Logical Dependence Analysis	26
6	17968	17989	#0dff00	1.0	Logical Dependence Analysis	26
6	17989	17990	#0dff00	0.15	Logical Dependence Analysis	26
6	17990	18009	#0dff00	0.45	Logical Dependence Analysis	26
6	18009	18011	#0dff00	1.0	Logical Dependence Analysis	26
6	18011	18012	#0dff00	0.15	Logical Dependence Analysis	26
6	18012	18018	#0dff00	0.45	Logical Dependence Analysis	26
6	18018	18019	#0dff00	1.0	Logical Dependence Analysis	26
6	18019	18019	#0dff00	0.15	Logical Dependence Analysis	26
6	18019	18019	#0dff00	0.45	Logical Dependence Analysis	26
6	18019	18039	#0dff00	1.0	Logical Dependence Analysis	26
5	17936	17938	#FFC0CB	1.0	ProfTask <16>	
5	17994	17995	#FFC0CB	1.0	ProfTask <23>	
5	18013	18014	#FFC0CB	1.0	ProfTask <23>	
6	18048	18065	#a300ff	1.0	Scheduler	0
6	18070	18242	#0dff00	1.0	Logical Dependence Analysis	27
6	18249	18273	#a300ff	1.0	Scheduler	0
6	18278	18290	#0dff00	1.0	Logical Dependence Analysis	28
6	18295	18309	#a300ff	1.0	Scheduler	0
6	18313	18330	#0dff00	1.0	Logical Dependence Analysis	29
6	18336	18350	#a300ff	1.0	Scheduler	0
6	18354	18356	#FFC0CB	1.0	ProfTask <17>	
6	18357	18358	#FFC0CB	1.0	ProfTask <23>	
6	18359	18360	#FFC0CB	1.0	ProfTask <24>	
6	18361	18374	#FFC0CB	1.0	ProfTask <24>	
6	18377	18378	#FFC0CB	1.0	ProfTask <18>	
6	18379	18380	#FFC0CB	1.0	ProfTask <24>	
6	18381	18381	#FFC0CB	1.0	ProfTask <25>	
6	18382	18383	#FFC0CB	1.0	ProfTask <25>	
6	18384	18384	#FFC0CB	1.0	ProfTask <8>	
6	18385	18386	#FFC0CB	1.0	ProfTask <8>	
6	18387	18388	#FFC0CB	1.0	ProfTask <25>	
6	18389	18390	#FFC0CB	1.0	ProfTask <8>	
6	18391	18396	#FFC0CB	1.0	ProfTask <8>	
6	18398	18400	#FFC0CB	1.0	ProfTask <26>	
6	18401	18478	#00c3ff	1.0	Task Physical Dependence Analysis	26
6	18478	18765	#00c3ff	0.15	Task Physical Dependence Analysis	26
6	18765	18767	#00c3ff	0.45	Task Physical Dependence Analysis	26
6	18767	18769	#00c3ff	1.0	Task Physical Dependence Analysis	26
5	18481	18701	#00ff4e	1.0	Deferred Slice	30
5	18708	18712	#00ff4e	1.0	Deferred Slice	31
5	18712	18717	#00ff4e	0.15	Deferred Slice	31
5	18717	18734	#00ff4e	0.45	Deferred Slice	31
5	18734	18743	#00ff4e	1.0	Deferred Slice	31
4	18715	18726	#e2ff00	1.0	Decrement Pending Task	34
5	18748	18753	#00ff4e	1.0	Deferred Slice	32
5	18757	18762	#00ff4e	1.0	Deferred Slice	33
6	18774	18788	#a300ff	1.0	Scheduler	0
6	18793	18803	#a300ff	1.0	Scheduler	0
6	18807	18819	#a300ff	1.0	Scheduler	0
6	18824	18851	#006600	1.0	Post	34
6	18856	18857	#FFC0CB	1.0	ProfTask	
6	18858	18859	#FFC0CB	1.0	ProfTask <27>	
6	18860	19046	#00c3ff	1.0	Task Physical Dependence Analysis	27
6	19046	20466	#00c3ff	0.15	Task Physical Dependence Analysis	27
6	20466	20472	#00c3ff	0.45	Task Physical Dependence Analysis	27
6	20472	20474	#00c3ff	1.0	Task Physical Dependence Analysis	27
5	19049	19264	#00ff4e	1.0	Deferred Slice	35
5	20398	20401	#e2ff00	1.0	Decrement Pending Task	39
5	20411	20428	#00ff4e	1.0	Deferred Slice	36
5	20436	20444	#00ff4e	1.0	Deferred Slice	37
5	20452	20460	#00ff4e	1.0	Deferred Slice	38
6	20482	20526	#006600	1.0	Post	39
6	20535	20559	#a300ff	1.0	Scheduler	0
6	20566	20585	#a300ff	1.0	Scheduler	0
6	20593	20623	#a300ff	1.0	Scheduler	0
6	20631	20633	#FFC0CB	1.0	ProfTask	
6	20636	20640	#FFC0CB	1.0	ProfTask <28>	
6	20642	20780	#00c3ff	1.0	Task Physical Dependence Analysis	28
6	20789	20817	#a300ff	1.0	Scheduler	0
6	20824	20826	#FFC0CB	1.0	ProfTask	
6	20828	20829	#FFC0CB	1.0	ProfTask <29>	
6	20832	20847	#00c3ff	1.0	Task Physical Dependence Analysis	29
6	20855	20881	#a300ff	1.0	Scheduler	0
6	20888	20889	#FFC0CB	1.0	ProfTask	
6	20891	20892	#FFC0CB	1.0	ProfTask <34>	
6	20894	20895	#FFC0CB	1.0	ProfTask <30>	
6	20897	20898	#FFC0CB	1.0	ProfTask <34>	
6	20900	20903	#FFC0CB	1.0	ProfTask <31>	
6	20905	20906	#FFC0CB	1.0	ProfTask <32>	
6	20908	20910	#FFC0CB	1.0	ProfTask <33>	
6	20912	20913	#FFC0CB	1.0	ProfTask <26>	
6	20915	20923	#FFC0CB	1.0	ProfTask <34>	
6	20927	21140	#00c3ff	1.0	Task Physical Dependence Analysis	31
6	21151	21153	#FFC0CB	1.0	ProfTask	
6	21155	21342	#00c3ff	1.0	Task Physical Dependence Analysis	32
6	21342	21349	#00c3ff	0.15	Task Physical Dependence Analysis	32
6	21349	21521	#00c3ff	0.45	Task Physical Dependence Analysis	32
6	21521	21546	#00c3ff	1.0	Task Physical Dependence Analysis	32
5	21347	21508	#e2ff00	1.0	Decrement Pending Task	40
6	21555	21600	#006600	1.0	Post	40
6	21611	21612	#e2ff00	1.0	Decrement Pending Task	41
6	21625	21627	#FFC0CB	1.0	ProfTask	
6	21630	21840	#00c3ff	1.0	Task Physical Dependence Analysis	33
6	21852	21896	#006600	1.0	Post	41
6	21907	21908	#e2ff00	1.0	Decrement Pending Task	42
6	21916	22015	#006600	1.0	Post	42
6	22024	22026	#FFC0CB	1.0	ProfTask	
6	22029	22030	#FFC0CB	1.0	ProfTask <34>	
6	22032	22032	#FFC0CB	1.0	ProfTask <39>	
6	22034	22036	#FFC0CB	1.0	ProfTask <35>	
6	22038	22039	#FFC0CB	1.0	ProfTask <39>	
6	22041	22042	#FFC0CB	1.0	ProfTask <39>	
6	22045	22046	#FFC0CB	1.0	ProfTask <36>	
6	22048	22049	#FFC0CB	1.0	ProfTask <37>	
6	22051	22052	#FFC0CB	1.0	ProfTask <38>	
6	22054	22056	#FFC0CB	1.0	ProfTask <27>	
6	22058	22059	#FFC0CB	1.0	ProfTask <39>	
6	22061	22277	#00c3ff	1.0	Task Physical Dependence Analysis	36
6	22287	22288	#FFC0CB	1.0	ProfTask	
6	22292	22294	#e2ff00	1.0	Decrement Pending Task	43
6	22302	22578	#00c3ff	1.0	Task Physical Dependence Analysis	37
6	22593	22646	#006600	1.0	Post	43
6	22659	22661	#e2ff00	1.0	Decrement Pending Task	44
6	22670	22673	#FFC0CB	1.0	ProfTask	
6	22675	22911	#00c3ff	1.0	Task Physical Dependence Analysis	38
6	22962	22964	#e2ff00	1.0	Decrement Pending Task	45
6	22975	23024	#006600	1.0	Post	44
6	23033	23127	#006600	1.0	Post	45
6	23137	23139	#FFC0CB	1.0	ProfTask	
6	23141	23143	#FFC0CB	1.0	ProfTask <28>	
6	23145	23199	#00c3ff	1.0	Task Physical Dependence Analysis	28
6	23208	23210	#FFC0CB	1.0	ProfTask	
6	23214	23216	#e2ff00	1.0	Decrement Pending Task	28
6	23224	23225	#FFC0CB	1.0	ProfTask <29>	
6	23228	23277	#00c3ff	1.0	Task Physical Dependence Analysis	29
6	23287	23293	#006600	1.0	Post	28
6	23293	23300	#006600	0.15	Post	28
6	23300	23341	#006600	0.45	Post	28
6	23341	23378	#006600	1.0	Post	28
5	23298	23303	#e2ff00	1.0	Decrement Pending Task	29
6	23389	23441	#006600	1.0	Post	29
6	23441	23454	#006600	0.15	Post	29
6	23454	23503	#006600	0.45	Post	29
6	23503	23516	#006600	1.0	Post	29
5	23444	23457	#00baff	1.0	Add to Dependence Queue	46
6	23527	23797	#0dff00	1.0	Logical Dependence Analysis	46
6	23808	23841	#a300ff	1.0	Scheduler	0
6	23850	24466	#0dff00	1.0	Logical Dependence Analysis	47
6	24483	24512	#a300ff	1.0	Scheduler	0
6	24521	24551	#0dff00	1.0	Logical Dependence Analysis	48
6	24560	24579	#a300ff	1.0	Scheduler	0
6	24579	24625	#a300ff	0.15	Scheduler	0
6	24625	24628	#a300ff	0.45	Scheduler	0
6	24628	24655	#a300ff	1.0	Scheduler	0
5	24583	24591	#0dff00	1.0	Logical Dependence Analysis	49
5	24600	24612	#00ff72	1.0	Mapper Continuation	0
6	24663	24689	#a300ff	1.0	Scheduler	0
6	24696	24706	#FFC0CB	1.0	ProfTask	
6	24710	24711	#FFC0CB	1.0	ProfTask <31>	
6	24713	24714	#FFC0CB	1.0	ProfTask <40>	
6	24717	24718	#FFC0CB	1.0	ProfTask <40>	
6	24720	24722	#FFC0CB	1.0	ProfTask <32>	
6	24724	24725	#FFC0CB	1.0	ProfTask <40>	
6	24727	24728	#FFC0CB	1.0	ProfTask <41>	
6	24730	24732	#FFC0CB	1.0	ProfTask <41>	
6	24734	24735	#FFC0CB	1.0	ProfTask <33>	
6	24737	24743	#FFC0CB	1.0	ProfTask <42>	
6	24746	24748	#FFC0CB	1.0	ProfTask <41>	
6	24750	24751	#FFC0CB	1.0	ProfTask <42>	
6	24753	24754	#FFC0CB	1.0	ProfTask <42>	
6	24756	24757	#FFC0CB	1.0	ProfTask <36>	
6	24759	24760	#FFC0CB	1.0	ProfTask <43>	
6	24762	24763	#FFC0CB	1.0	ProfTask <43>	
6	24765	24766	#FFC0CB	1.0	ProfTask <37>	
6	24769	24775	#FFC0CB	1.0	ProfTask <43>	
6	24778	24779	#FFC0CB	1.0	ProfTask <44>	
6	24782	24783	#FFC0CB	1.0	ProfTask <44>	
6	24785	24786	#FFC0CB	1.0	ProfTask <38>	
6	24789	24789	#FFC0CB	1.0	ProfTask <45>	
6	24791	24793	#FFC0CB	1.0	ProfTask <45>	
6	24795	24796	#FFC0CB	1.0	ProfTask <44>	
6	24798	24799	#FFC0CB	1.0	ProfTask <45>	
6	24801	24802	#FFC0CB	1.0	ProfTask <28>	
6	24804	24805	#FFC0CB	1.0	ProfTask <28>	
6	24807	24813	#FFC0CB	1.0	ProfTask <28>	
6	24817	24818	#FFC0CB	1.0	ProfTask <29>	
6	24820	24821	#FFC0CB	1.0	ProfTask <29>	
6	24823	24824	#FFC0CB	1.0	ProfTask <29>	
6	24826	24827	#FFC0CB	1.0	ProfTask <28>	
6	24829	24830	#FFC0CB	1.0	ProfTask <46>	
6	24833	24834	#FFC0CB	1.0	ProfTask <29>	
6	24836	24837	#FFC0CB	1.0	ProfTask <46>	
6	24840	24956	#00c3ff	1.0	Task Physical Dependence Analysis	46
6	24956	25390	#00c3ff	0.15	Task Physical Dependence Analysis	46
6	25390	25486	#00c3ff	0.45	Task Physical Dependence Analysis	46
6	25486	25489	#00c3ff	1.0	Task Physical Dependence Analysis	46
5	24960	25301	#00ff4e	1.0	Deferred Slice	57
4	25002	25139	#ff6b00	1.0	Mapper Call map_task for get_LU_decomposition <61> (<-get_LU_decomposition <57> (<-get_LU_decomposition <46>))
5	25313	25318	#00ff4e	1.0	Deferred Slice	58
5	25318	25324	#00ff4e	0.15	Deferred Slice	58
5	25324	25336	#00ff4e	0.45	Deferred Slice	58
5	25336	25350	#00ff4e	1.0	Deferred Slice	58
4	25322	25326	#e2ff00	1.0	Decrement Pending Task	61
5	25358	25367	#00ff4e	1.0	Deferred Slice	59
5	25374	25383	#00ff4e	1.0	Deferred Slice	60
6	25499	25523	#a300ff	1.0	Scheduler	0
6	25530	25551	#a300ff	1.0	Scheduler	0
6	25558	25583	#a300ff	1.0	Scheduler	0
6	25591	25643	#006600	1.0	Post	61
6	25651	25653	#FFC0CB	1.0	ProfTask	
6	25656	25657	#FFC0CB	1.0	ProfTask <47>	
6	25659	25770	#00c3ff	1.0	Task Physical Dependence Analysis	47
6	25770	26199	#00c3ff	0.15	Task Physical Dependence Analysis	47
6	26199	26203	#00c3ff	0.45	Task Physical Dependence Analysis	47
6	26203	26205	#00c3ff	1.0	Task Physical Dependence Analysis	47
5	25774	26100	#00ff4e	1.0	Deferred Slice	62
4	25823	25950	#ff6b00	1.0	Mapper Call map_task for get_LU_decomposition <66> (<-get_LU_decomposition <62> (<-get_LU_decomposition <47>))
5	26111	26115	#00ff4e	1.0	Deferred Slice	63
5	26115	26122	#00ff4e	0.15	Deferred Slice	63
5	26122	26144	#00ff4e	0.45	Deferred Slice	63
5	26144	26159	#00ff4e	1.0	Deferred Slice	63
4	26121	26133	#e2ff00	1.0	Decrement Pending Task	66
5	26167	26177	#00ff4e	1.0	Deferred Slice	64
5	26185	26193	#00ff4e	1.0	Deferred Slice	65
6	26213	26236	#a300ff	1.0	Scheduler	0
6	26243	26287	#006600	1.0	Post	66
6	26295	26316	#a300ff	1.0	Scheduler	0
6	26324	26350	#a300ff	1.0	Scheduler	0
6	26357	26359	#FFC0CB	1.0	ProfTask	
6	26361	26362	#FFC0CB	1.0	ProfTask <48>	
6	26364	26365	#FFC0CB	1.0	ProfTask <49>	
6	26368	26391	#0dff00	1.0	Logical Dependence Analysis	50
6	26399	26426	#a300ff	1.0	Scheduler	0
6	26433	26520	#0dff00	1.0	Logical Dependence Analysis	51
6	26529	26557	#a300ff	1.0	Scheduler	0
6	26565	26583	#0dff00	1.0	Logical Dependence Analysis	52
6	26591	26623	#a300ff	1.0	Scheduler	0
6	26631	26657	#0dff00	1.0	Logical Dependence Analysis	53
6	26666	26694	#a300ff	1.0	Scheduler	0
6	26702	26720	#0dff00	1.0	Logical Dependence Analysis	54
6	26728	26761	#a300ff	1.0	Scheduler	0
6	26769	26788	#0dff00	1.0	Logical Dependence Analysis	55
6	26796	26823	#a300ff	1.0	Scheduler	0
6	26830	26831	#FFC0CB	1.0	ProfTask	
6	26834	26859	#00c3ff	1.0	Task Physical Dependence Analysis	48
6	26867	26893	#a300ff	1.0	Scheduler	0
6	26901	26902	#FFC0CB	1.0	ProfTask	
6	26905	26956	#00c3ff	1.0	Task Physical Dependence Analysis	49
6	26965	26966	#FFC0CB	1.0	ProfTask	
6	26969	26971	#e2ff00	1.0	Decrement Pending Task	49
6	26980	26980	#FFC0CB	1.0	ProfTask <61>	
6	26982	26984	#FFC0CB	1.0	ProfTask <57>	
6	26986	26998	#FFC0CB	1.0	ProfTask <61>	
6	27002	27003	#FFC0CB	1.0	ProfTask <58>	
6	27006	27007	#FFC0CB	1.0	ProfTask <59>	
6	27009	27010	#FFC0CB	1.0	ProfTask <60>	
6	27013	27014	#FFC0CB	1.0	ProfTask <61>	
6	27017	27019	#FFC0CB	1.0	ProfTask <46>	
6	27021	27253	#00c3ff	1.0	Task Physical Dependence Analysis	58
6	27266	27268	#e2ff00	1.0	Decrement Pending Task	67
6	27278	27314	#006600	1.0	Post	49
6	27323	27325	#FFC0CB	1.0	ProfTask	
6	27329	27372	#006600	1.0	Post	67
6	27382	27562	#00c3ff	1.0	Task Physical Dependence Analysis	59
6	27571	27573	#FFC0CB	1.0	ProfTask	
6	27574	27708	#00c3ff	1.0	Task Physical Dependence Analysis	60
6	27708	27715	#00c3ff	0.15	Task Physical Dependence Analysis	60
6	27715	27726	#00c3ff	0.45	Task Physical Dependence Analysis	60
6	27726	27744	#00c3ff	1.0	Task Physical Dependence Analysis	60
5	27713	27717	#e2ff00	1.0	Decrement Pending Task	68
6	27751	27779	#006600	1.0	Post	68
6	27785	27786	#e2ff00	1.0	Decrement Pending Task	69
6	27790	27792	#FFC0CB	1.0	ProfTask	
6	27793	27807	#FFC0CB	1.0	ProfTask <61>	
6	27811	27812	#FFC0CB	1.0	ProfTask <66>	
6	27813	27814	#FFC0CB	1.0	ProfTask <62>	
6	27820	27879	#006600	1.0	Post	69
6	27886	27887	#FFC0CB	1.0	ProfTask <66>	
6	27888	27889	#FFC0CB	1.0	ProfTask <63>	
6	27891	27891	#FFC0CB	1.0	ProfTask <66>	
6	27893	27893	#FFC0CB	1.0	ProfTask <64>	
6	27894	27895	#FFC0CB	1.0	ProfTask <65>	
6	27896	27899	#FFC0CB	1.0	ProfTask <47>	
6	27901	28034	#00c3ff	1.0	Task Physical Dependence Analysis	63
6	28041	28043	#FFC0CB	1.0	ProfTask	
6	28045	28046	#e2ff00	1.0	Decrement Pending Task	70
6	28051	28052	#FFC0CB	1.0	ProfTask <66>	
6	28054	28186	#00c3ff	1.0	Task Physical Dependence Analysis	64
6	28194	28224	#006600	1.0	Post	70
6	28232	28233	#e2ff00	1.0	Decrement Pending Task	71
6	28238	28240	#FFC0CB	1.0	ProfTask	
6	28242	28376	#00c3ff	1.0	Task Physical Dependence Analysis	65
6	28384	28411	#006600	1.0	Post	71
6	28417	28418	#e2ff00	1.0	Decrement Pending Task	72
6	28422	28423	#FFC0CB	1.0	ProfTask	
6	28425	28427	#FFC0CB	1.0	ProfTask <50>	
